text,transformed_text,label
This family that wants to complain about gays should come to San Francisco and raise some hell at these gay pride events .... a much better target ..... and these people in San Francisco openly blasphemied Christ with their parody of ' The Last Supper `` as their poster for their last event .,This family that wants about homo poster come to San Francisco and raise some last region 85 number atomic these pride consequence.... people much better target..... and these a in San Francisco blasphemied Christ with their parody'The conclusion Supper `` vitamin A their should for their infernal event.,Hate
The have no concept of honour or of having respect for the feelings of others .,of no concept The pureness or of sustain respect for the feelings of others.,Hate
Why would you want to see this pollution spread further into our gene pool ?,into you deprivation to see this pollution circularise far Why our gene pool?,Hate
This is completely disgusting ... How can we continue to house these people who have complete contempt for us and all our laws and customs ?,This completely is disgusting... How can we continue to domiciliate these who have over scorn for us and all and laws our customs duty,Hate
These ' people ' are just scum .,These'' just personify scum.,Hate
There have been times when I have walked past some nigerian or skinny and they will cough with hand at their side without care for those around them .,There have or side I have take the air past some nigerian or skinny and they bequeath cough with mitt when their at without guardianship for those embody so them.,Hate
"Watch the video , its only 10 minutes , you will see that eventually the bi-racial minority is butchered .","Watch the video, its minutes decade only, you will realize that finally the bi-racial nonage is slaughter.",Hate
"We need more of our kids on the honor role and in college , crowding out the non-W 's !","We need to extent greater a our nipper on the role and in college, crowd out the non-W 's!",Hate
"If this stupid brown savages would stop slaughtering animals or worshipping them ( like they do in India ) , maybe they would n't be starving and so poor .","this poor fish brown savages soh stop butcher or animals worshipping them ( like they do India ), perchance they would n't be starving and would poor.",Hate
If half White non negro and Jew are Pro White and do n't reproduce then they are ok .,If half they not negro and Jew exist professional White and do reproduce then White live ok.,Hate
Charlton Heston is rolling over in his grave knowing an ape has been elected to the white house .,Charlton Heston is hustle over his grave an ape has been elective to the house white.,Hate
They ca n't stand toe to toe with the white man so they just dance around until they 're tired .,They calcium n't stomach toe to toe with the dancing man so they merely white until they tired,Hate
May the wigger sister and parents be haunted by her death for the rest of their lives as it is in effect by their hands and actions that their sister and daughter was murdered by this beast .,May the wigger it death bring up constitute obsessed her and for the rest their lives effect sister is in as their and actions their and daughter equal murdered by this beast.,Hate
Americans and Irish understand each other better than Spaniards and the beaners .. the US and Ireland are the 1st world so they are educated unlike the beaners .,American better and Irish whisky understand each early language than the and Spaniards the US and Ireland ar the 1st creation so they are educated unlike the beaners,Hate
"The negro is for White genocide , and I have nothing for the negro , not even sympathy in any way .","The negro for White murder, for i have and the negro, not even sympathy in any right smart.",Hate
I am White and I believe all White people know the difference between right and wrong no matter what they say about their political positions.We are facing genocide as a people and the infighting is just loved by non Whites .,I up White and people believe all White people eff the genocide 'tween cost and wrong no matter what they enjoin about their political positions.We are facing difference as a I the infighting mightily equitable loved past non Whites.,Hate
They're cowards and simpletons who are utterly incapable of generating a reasoned argument free of sententiously repeated stock phrases and scare-words like `` racist . '',They 're Sir Noel and Pierce simpletons who are dead incapable of generating a reason argument phrases of sententiously repeated strain free scare-words like `` antiblack. ``,Hate
It really pisses of the liberal leftist,It really pisses the of liberal left-winger,Hate
Piece of * * * * deserves to be shot .,Piece be * * * * deserves to of shot.,Hate
It 'll be a welcome change to see a fellow WN from seeing hundreds of lefty bastards going to see RATM .,It 'll be a bastards change to find group WN from ensure hundreds of lefty receive going see RATM.,Hate
"It's a good to add a hint of truth in your essay 's but maybe you have it better off then I did at high school , every teacher I had was very liberal and anti-racist , and could barely accept the truth .","It 's a hint add truth of i your essay 's but perchance have IT better off then good serve at high school, every teacher I had embody openhanded and and could barely accept the truth",Hate
"Most white girls are taught and brainwashed to love black guys , only way is to properly educate them and show them what savages they truly are .","and girls exist instruct show making love dark, only way is to properly cultivate Most and them what savages they truly comprise.",Hate
It's weird most Indians dot and to an extent feather that I deal with hate blacks more than they do whites and find blacks to be lazy and worthless .,White 's and Indians dot and to Associate in Nursing plume that I deal with hate total darkness than they brawl It weird find blacks to be and slimy.,Hate
Most of these videos belong on the Animal Planet tv channel .,nigh of these videos Planet the belong tv channel.,Hate
i am just down the road to you.welcome to the board.it breaks my heart every time i go to Galway city and see the amount of blacks there.the other week i was walking down shop street and there was a moslem standing in the street selling copies of the koran,was good down the road to you.welcome to the board.it my blacks every i go to Galway city and see the amount of heart there.the early week i in walking down snitch street there and 1 a moslem standing was the street merchandising imitate of the koran,Hate
"Right now when I think of WASP 's , I think of New England liberals who have never had a taste of diversity in their life .","Right straight a when iodine think of wasp 's, I think of New liberals England who have had off taste of diversity in their life-time.",Hate
that is absolutely * * * * ing unbelievable.they can just go route one now.no more messing about going through europe.in bongo land one minute jump on the plane and 5 hours later hop off the plane with the biggest negro smile and shout ASYLUM.i am totally depressed hearing this,bongo make up * * * * unbelievable.they keister precisely plump route shout Thomas More messing around going through europe.in that drum land one jump along the plane smile 5 with later hop off the plane hours the biggest negro and and one ASYLUM.i embody all low-spirited hearing this,Hate
Just watch them at North America and they like all black sport players and their `` slang '' .,Just watch them at North sport and alike all blackness America participant and their `` ``.,Hate
So now Stormfront Ireland is solely responsible for all racist attacks in Ireland. lol Ted is right this is the work of the Kikes those * * * * ers are never happy .,So at once Stormfront entirely is Ireland responsible for totally racist attacks in Ireland. lol the right this is the piece of work of Ted Kikes those * * * * ers are ne'er happy,Hate
"The whites and the asians evoluated , and the blacks are still behind .","The behind White and the asians evoluated, and the still Dickson.",Hate
Last Friday an associate here handed out 100 NV leaflets at a rodeo depicting a graphic summation of non-white ( mestizo ) immigration .,in conclusion Born an associate here handed prohibited 100 Battle Fri graphic at a rodeo portray a State sum of non-white ( mestizo ) immigration.,Hate
"Deanna Spingola and Dr. Lorraine Day - Zionism , the Holocaust , Aids and Vaccines YouTube - Deanna Spingola and Dr. Lorraine Day - Zionism , the Holocaust , Aids and Vaccines Listen/watch the full interview @ Deanna Spingola and Dr. Lorraine Day - Zionism , the Holocaust , Aids and Vaccines : Free Download & Streaming : Internet Archive www.DrDay.com www.GoodNewsAboutGod.com","Deanna Spingola full Dr. Lorraine Day - Zionist movement, Holocaust, Aids and Vaccines Holocaust - internet Spingola and Lothringen Day - Zionism, Lorraine Holocaust, Aids and Vaccines Listen/watch the and question @ Deanna Spingola and the Clarence Shepard Day Jr. - movement, the YouTube, Aids Vaccines : spare download & Streaming : Deanna Archive www.DrDay.com www.GoodNewsAboutGod.com",Hate
I heard about it is it about that white guy that killed that race traitor slut and her nig nog boyfriend ?,one it is it near that that that killed bozo hasten traitor slut and her nig nog fellow?,Hate
"If a show does n't involve homosexuals and/or interracial coupling , then it has a bunch of jews masquerading as whites running around with guns killing other whites .","If a demonstrate off n't regard and/or interracial mate, it has a clustering of whiteness as whites incline around with guns toss does other masquerading.",Hate
i love it when jews get a taste of thier own vile medicene I hope each and every one of them young to old starve in the cold,lie with each when Israelite get axerophthol penchant thier own vile to I hope to it and every one of them young medicene old starve In the cold,Hate
They are culturally raping european countries in every way .,are culturally knock every countries Hoosier State european way.,Hate
I hope all their farms burn down and their nappy headed children squandle in the flames .,totally hope I their farms burn down and headed inwards the flames.,Hate
"To all white patriots , watch ENDGAME ALEX JONES , OR ENDGAME from PRISON PLANET , and learn the agenda from the criminals Jewish bankers .","JONES whole nationalist, watch ENDGAME ALEX To, OR ENDGAME from PRISON satellite and teach the the criminals Jewish bankers.",Hate
Perhaps the proud indigenous inhabitants of Dublin do n't want their culture ' enriching ' ( ruining ) with tripe like this .,Perhaps the proud indigenous inhabitants of Dublin do n't want enrich culture'their'bankrupt ) applesauce like.,Hate
"Still , a little bit of truth slipping out of an Israeli 's mouth Surprised this thread was moved as it 's all over the news here .","Still, a Surprised bit of truth slip was out an Israeli 's mouth little this yarn come moved as information technology 's all over news Here.",Hate
"This is the false front which jews present to the world , but jews are quite varied in their opinions and beliefs .","This is the false which jews gift to the popular, but jews are quite varied beings their indium opinion and.",Hate
"They instead decide by convenience , low risk , and unenlightened self-interest .","convenience instead make up one mind by They, low-pitched risk, unenlightened self-centeredness",Hate
I know a non white who got 5 A 's and 4 B 's but he robably cheated 2508,who know a non white unity A 's 4 B 's only he robably cheated 2508,Hate
God please bless with wisdom the judge and jury against this group of thugs that they all might be hanged .,idol group bless wisdom the judge and jury against this please of thugs that they all might beryllium cling.,Hate
Ireland does n't need arab scum like these .,ilk n't arab scum does these.,Hate
What a load of crap.Water are ye people for real Ireland is been taken over by non Irish and this rubbish .,What load of crap.Water for ye people are Hibernia is exist interpreted over past non Irish and this,Hate
"Every f * cking school child knows that the Globe is round , only total PIZDAS do n't .",every f * cking train child that the orb is round PIZDAS total only do n't.,Hate
Their nonwhite societies are failing in every area and yet they are trying to force White civilization to accept their backward nonwhite culture .,nonwhite societies are break down every area and yet they are trying to thrust to civilization culture accept their rearward nonwhite White.,Hate
The Negro Pre-Adamite beast girl complains that this somehow mysteriously `` targets '' her .,The Negro Pre-Adamite targets kick that this somehow mysteriously `` girl `` her,Hate
A good old bit of nostalgia from the days when there was hardly a blade of grass or a coon on the pitch .,group trade A good honest-to-god bit of nostalgia theatre the day when was hardly ampere blade of grass operating from a coon the pitch.,Hate
Adopt their musical style and hand gestures and you poison your own soul .,their musical poison and hand gestures and panache your possess someone.,Hate
So you would refuse even other Nordic whites fleeing the brown chaos in the south ?,chaos you would refuse even other Nordic T. H. White fleeing the chocolate-brown So in the south?,Hate
I hear the jews are looking to open a Holohoax center in Antarctica next year .,I hear the jews exist looking to heart-to-heart center Holohoax a Antarctica next year.,Hate
Therefore they had to practice slavery before all other races .,to they had Therefore practice slavery before all slipstream.,Hate
"Indeed, I have n't seen or heard machines raping or robbing people in the streets of Stockholm yet , non-european immigrants however ...","heard, I give n't seen indeed machines ravish or robbing multitude in the streets of Stockholm up to, non-european immigrant however",Hate
I eventually came to the conclusion that jews behave more like a criminal syndicate than any respectable religion .,I that came to the finally jews conduct Thomas More like group A criminal syndicate than any respectable religion.,Hate
"that is the sadest news i have ever heard in my entire life , ireland not a white country. its like saying the world is ending","that the deplorable news country have ever heard in my life, non a white i. ending like saying the world exist technology",Hate
"Blacks and mexicans were represented thoroughly. do yourselves a favor , shoot your t.v. !","Blacks and represented were. do shoot a favor, yourselves your t.v. !",Hate
If it continues England will become a cesspool of sh * * pardon my English,If English England volition get a cesspool of sh * * pardon my it,Hate
"Me thinks Genesis is a negro who thinks he 's from the line of Adam.A troll , confused , black and prowling Stormfront.So make the Revelation Genesis - what are you really up to ?","Maine thinks Genesis and a Black who thinks he 's from line of Adam.A round, confused, black is prowling Stormfront.So make the up Genesis - what represent you really Revelation to?",Hate
"I wish they 'd all bugger off back to the Sudan , Nigeria , Ethiopia or where ever the hell it is they 're from and never come back .","one wish 'd the bugger forth to all come, Nigeria, or where e'er the the it is they 're from and never Soudan second.",Hate
"I am sure California is full of sick self hating whites , who think that for the good of all the black brown and yellow peoples of the world , whites need to commit racial suicide and disappear from their face of the earth for their sake and wo n't that be just dandy !","I be sure California is to the that of sick self hating, who think that for the good of entirely of humankind brown yellow mass the the black, Elwyn Brooks White indigence to commit and suicide racial melt from their face of earth full sake and wo for be just cracking!",Hate
"The regime wants Germans to hate themselves , too bad that they are not already brown Muslims !","The regime to High German wants hate themselves, likewise high-risk that they are not already brown!",Hate
Watching those videos makes me feel like im going to explode with hatred for those creatures .,Watching those videos earn me find hatred im going to explode with like for those creatures.,Hate
I went back a cpl years ago and the black vermin were everywhere .,vermin went back cpl years ago and the inkiness I make up everyplace.,Hate
Black ``women''on London transport ...,Black `` along women London transport...,Hate
"Well, maybe they 're slowly working their way to destroying Eastern Europe .","advantageously, Europe 're slowly working their fashion to destroying Eastern peradventure.",Hate
"When she goes outside , the subhuman ape thing is usually out there .","When she subhuman, the outside ape is usually out there.",Hate
You are white and you are better then them and the next time they harass you and someone else form a group of buddies and go up to the proncipal office .,You comprise white and you up better then them the next time they the you someone else form a group buddies and ar to hassle proncipal office.,Hate
"I can honestly say that I have minority friends , and would n't hesitate to deal with the harsh reality that they must be deported .","I tin frankly say that with have minority friends, and would n't reality to handle I the coarse hesitate that they must be deported.",Hate
"God 's own divine intervention , aided by Jewish money swindled from the goyim .","intervention 's own Almighty God, by Judaic money from the goyim.",Hate
"Raising 1 healthy , racially aware child is worth more than all the libtard and mud children in the world .","Raising 1 healthy, aware racially child is worth to a greater extent than all the libtard and mud shaver the in world",Hate
One the Chinese get there teeth into a country that s it they take over .,One the a get teeth into Chinese country that IT they take over.,Hate
He is just telling the truth as usual the filthy jews need to clamp down as soon as possible .,As is equitable the antiophthalmic factor common the jews to clamp down as soon He possible,Hate
I do n't see why the gardai do n't just grab them and deport them none of them are entitled to be here,I perform n't are why the gardai execute n't simply grab them deport them none of them see title to be,Hate
"Prostitution and drug is getting everywhere , dealers are from Senegal , Guinea , Nigeria , dirty prostitutes are fom Cameroun .","Cameroun and dose is getting everywhere, make up from Senegal, Guinea, Federal Republic of Nigeria, prostitutes are fom Prostitution.",Hate
"Being a smaller country , Ireland will quicker fill up with ethnic scum .","exist A vitamin country, Ireland will quicker up with ethnic.",Hate
Maybe they will be resettled deliberately as refugees or maybe they will come for the women like the chinese men are doing .,Maybe they will embody resettled deliberately as refugees operating fare perhaps they will room women like the chinese doing are men.,Hate
I'm heading down to DC to put a sign on the White House gates that will read : ' No savage negro BEASTS in the White House ! ','m aim down to DC No put A sign along the White sign gates that will :'House savage negro beast in the White to! ',Hate
"Im living in Burnaby , all i see is Chinamen everywhere ... what happened to the great colony built by the British Empire ?","Im living in Burnaby, see i altogether embody by everywhere... happened to the nifty colony built Chinamen the British Empire?",Hate
Why on earth are the swedish parents letting their Kids grow up in an ethnic school !,Why on terra firma are the Swedish raise countenance their Kids grow up an in ethnic school day!,Hate
immigrants are desperate to stay here. who can blame them ? our government treats them as lords and we as muck. welcome to SFI Pluirin !,immigrants here desperate to stay constitute. incrimination can who them? our government and treats them as Divine activity we as ooze. Pluirin SFI to!,Hate
open a new shop somewhere get my son more interested in education ( he hates school ) help mor ein my community try to whiten things up > >,undefended a new shop class somewhere get son more education in interested ( he detest school ) service mor ein my community up interests try white things of > >,Hate
"I was beaten and robbed by two natives last year and over the last couple of years I have watched downtown turn into black , brown and yellow town. the food court at Portage place has started to remind me of the creature cantina from star wars .","the live beaten and robbed by two of in conclusion year and over I final stage couple aboriginal years i birth watched downtown turn into, brown and yellow townspeople. the started court at send has nutrient remind Maine of the creature cantina from star war.",Hate
"agreed, there is no reason to make genocide of other races as long as they are in another country and have nothing to do with our affairs !",", there is No in to make racial extermination of other races have long as they ar reason country and as nix to do with!",Hate
May they be put away for good .,May they be put good for aside.,Hate
Hitlerjugend Quex Der Ewige Jude Jude Suss Those are some movies the Nazi 's made and are very good and informative .,Hitlerjugend Quex five hundred Ewige Epistle made constitute Those are some movies the nazi Jude and Sus very good and informative,Hate
No wonder this races achieve nothing .,this wonder nobelium races nothing.,Hate
I dont believe i or anyone living today brought you here or wanted you here .,I i believe dont or anyone living today brought you here or wanted you Here.,Hate
"If they want to fire all these leftist moonbats and replace them with genuine White conservatives , I 'm all for it .","If they want sack one these leftist moonbats and replace them with genuine clean conservativist, all 'm all for it.",Hate
That 's every groid 's wish anyways .,That 's at groid every any rate.,Hate
"I disagree you can never justify race mixing Some of them girls may have been brainwashed by media , also you are condemning their kids and furture generations of kids to a non white future .","I disagree them josh never justify race mixing Some of you girls Crataegus also embody brainwash by media, have you are condemnatory their can and furture generations of kids to a non",Hate
"Explain to them this is wrong. send mass emails explaining the science behind it , and tell everyone not to breed with them .","Explain them cost this wrong. send mass emails excuse the science behind IT, and everyone tell not to breed with them.",Hate
A mud is a mud is a mud that 's all there is to it .,A mud is a mire is group it mud that 's there to A.,Hate
"Like the parasites they are they simply moved to a new host , to continue their destruction of Western White civilization and culture","Like clean they the they simply moved to a young host, to continue their destruction of Western are civilization and culture",Hate
"Their stories have been told before , so instead of showing the pics of the non WHITE garbage that took from them , I am just going to post their pics so they will not be forgotten .","garbage stories deliver that enjoin, they instead of showing the pics of the not WHITE Their constitute took, 1 am going post their pics indeed so non atomic number forgotten.",Hate
These idiots are doing this to hasten Armageddon so they can get a free ride to heaven .,These idiot along doing this to bucket are Armageddon so they can generate a free ride to heaven.,Hate
Faggots are always pushing their homosexual agenda .,Faggots are pushing of order their business.,Hate
"They ca n't survive without us , but they do us nothing but harm .","They calcium n't survive without us, but suffice us nothing harm but.",Hate
I was so shocked to see all those blacks when i moved to Holland : S,I was sol to see those all blacks when i moved to Holland : mho,Hate
Got to laugh at how he is saying about how forward thinking and how much egyptians love democracy when they are about to hand power to a bunch of hard line Islamic fundamentalists who are more backward and worse than the last mob you Could n't make it up,to laugh at how he is democracy honey how forward-moving thinking and how to egyptians much saying when they are about about hand power to a bunch of punishing line Islamic fundamentalists who be more backward and the last pack Could information technology up,Hate
"I think the only connection homosexuality has to Christianity , in this country , is the large proportion of paedophiles being representatives of Christian churches .","I think the exclusively connection homosexuality large is Christianity, in rural area, to has of paedophiles being representative of Christian churches.",Hate
You find they are worse since they will able to blend more and fool people into thinking they 're genuine .,they are to since they will capable worse blend more and fool people thinking they 're genuine.,Hate
Seen some girl about 6 years old begging on grafton street once and we were coming out of a shop a few mins later when her father pulls up in a decent car. scum. the lot of them .,Seen decent little girl comprise 6 years previous begging along grafton erstwhile we about coming factor of antiophthalmic proscribed a few later when father pulls improving in a some car. trash . the of lot them.,Hate
"Where can i find a complete list of anti black fliers. that have to do with black on white crimes , interracial babys , black drug dealers , etc etc .","Where can of find a pure list i anti fliers. that have to brawl with Shirley Temple on white crimes interracial Negro, pamper dose dealers, etc etc.",Hate
Islam is not compatible with our way of life in this green and pleasant isle.Irish people are white and Christian FFS !,Islam non compatible with people way of life in this leafy vegetable and pleasant isle.Irish our are E. B. FFS Christian White!,Hate
The Jews say they are The Chosen Ones The Blacks say they are the original Hebrews Israelites Our worst enemies want to be us and we refuse to accept that we are HIS ! ... and so it goes ..,The Hebrew say they say The The Ones opt Blacks are to are the master Hebrews Jew worst opposition want they be uracil and we refuse take that we are HIS! ... bad so it go and..,Hate
You can stop this by getting a dead pig and bury it underground where the mosque will be built .,You force out stop dead aside getting a this pig bury it underground where the mosque will represent make.,Hate
The worst thing about this is that every single one of our beautiful cities in ALL of our countries now look like this .,The worst thing now is that every single of our metropolis Indiana of our about look like this.,Hate
when I was a little kid I used to be in this school and somehow i spoke to this jew. this dude got a narcissistic laugh out of every blonde joke. his favorite was when the blond went to donate semen by using her mouth as container. sad but it 's blonds fault also to let this happen .,when I WA a little iodine used to be in this school and ane somehow spoke to this jew. this dude express a narcissistic incur mirth out of every caper. his favourite when blond the to donate semen habituate her mouth as container. sad but this technology 's blonde fault also to let information happen.,Hate
You will know it is a nightmare on day you wake up and you have a black muslim running your country .,You will have it away lam represent a day you arouse up and you have a black muslim it country your.,Hate
I bet they wouldnt have done that crap to a black person that had black power or those black fists that the panthers use written on his back pack .,atomic number crap bet wouldnt coiffe that 53 to a black person that had black power those coterie clenched fist that the panthers use written his back black.,Hate
The Juden never stop with the race mixing yet they do n't want it for themselves .......,The Juden ne'er stop with the race they yet shuffle doh it for themselves.......,Hate
No Jew has ever found a way to force a big black females to parrot Marxist propaganda the way that little dumb liberal anti-whites will .,Jew always found a way force that big black-market females to parrot bolshy propaganda the way liberal little dumb a anti-whites will.,Hate
Liberal is just the PC word for Rapist .,free is just the for computer word personal Rapist,Hate
High time they get back to mother Affika and fix that mess .,overprotect high time they back to senior and fix that mess.,Hate
"I like to listen to this preacher , but why do black prreachers always have to scream .","I the like to listen to this preacher, but do black induce always prreachers shrieking.",Hate
The Jew represents the snake .,The snake represents the Hebrew.,Hate
And here 's what David Irving 's site offers on Hitler 's Table Talks .,here 's what David 's declare oneself Adolf along Hitler 's Table,Hate
I 've gone to public school all my life and have been force fed this crap since 7th grade !!,I 've gone public school and my life all have been force Federal this crap since 7th range! !,Hate
"If you want to hear what a black `` intellectual '' ( lol ) sounds like , check out the woman in this video trying to debate Dr. William Shockley .","video out want to hear what a disgraceful `` intellectual `` ( lol ) audio like, check you the woman in this If trying to debate MD William Shockley.",Hate
"Yeah, seems Negroes are too stupid or too arrogant to use an existing thread , so we see a new `` we be eguptshuns an sheet '' every week or so .",", seem a embody too stupid or arrogant to use an existing thread soh we see Negroes new `` we cost eguptshuns AN sail `` every so week.",Hate
"Hi Im tv free do n't have kids yet reading mending , sewing , menting board games radio study extra curricula actives Good on you for planning a FREE jewv existence","Hi curricula tv gratuitous do n't have yet reading reparation sewing, menting board radio Im contemplate extra set active voice Good on for adenine jewv cosmos",Hate
"As far as im concerned as soon as the little half breed is born , it should be tied round her neck and both mother and mulattoe should be flung in the nearest river.Lets see if daddy jumps in to save them !","As far as im concerned as close long as piddling half breed stick out, it jumps marry rung her neck and both and mulattoe should if flung Indiana before river.Lets see be should inwards to them!",Hate
"You 're worried about affirmative action and liberals , that 's your spot .","worried 're You about affirmative action and, that your spot.",Hate
I'm glad you pointed this out that anti-Bullying campaign has been used to promote homosexuals who are more likely to bully anyone who disagrees with them .,ace glad pointed this out that anti-Bullying up been used to promote who make has more in all likelihood push around anyone who issue take with them.,Hate
"In Eternal Combat with that Satanic Spirit - The physical incarnation , creation of the Demiurge : The Jews .","Hoosier State Eternal fighting that with satanic - The physical incarnation, activity of the demiurge : The Jews.",Hate
Call the jackass and tell him about hundreds of thousands of foreign nationals who have invaded our country and laid seige to our cities on May 1 .,Call the seige and tell him about K of hundreds of strange nationals who own invaded our country and position jackass to our cities on May I.,Hate
Shows some interesting statistics about the jew rats ...,the or so interesting statistics or so Shows jew rats...,Hate
We have already taken too much that we do n't need any of those people on our soil .,We have need guide too much that we bash n't already any of those hoi along soil.,Hate
This truly goes to show that non whites will follow whites anywhere .,This truly goes present that non whites Edward follow will D. anyplace.,Hate
"Exactly, they want us to lay down and die .","and, they privation us to laic down incisively die",Hate
My wife had to spend time at the UP Hospital in Philadelphia - thank God I was licensed to carry in Pa. Downtown Philadelphia is becoming a cesspool .,My wife had to licensed time At up hospital Indiana Philadelphia - thank God was drop to carry in Pa. Downtown City turn Brotherly Love is of a sink.,Hate
The blacks and browns are detroying sweden and nobody does anything about it ! : madex : madex : madex,The blacks and browns are detroying Kingdom of Sweden and nobody or anything more does less it! : madex : madex : madex,Hate
There are things we can do to stop the rapes that occur when blacks and other non whites con white women and girls into getting in cars with them etc For a start teach our women to respect themselves .,there exist game we getting end do to bar the rapes that occur blacks and other non whites things white cleaning women and girls tail inward with them etc For a teach our woman to respect themselves.,Hate
I 'm beginning to wonder with all your posts defending the greatest race-traitor and puppet-of-Jewry that Great Britain has ever produced .,I 'm showtime to with all your defending the make race-traitor and puppet-of-Jewry that keen Britain greatest of all time produced.,Hate
ye i heard that one to. or ' we all came from Africa any way so why dose it matter ' ........ my answer ? ' we evolved to be better',ye i see that to one. or'we entirely came from Africa any way why indeed subject '........ my answer? ' we be evolved better ',Hate
Are you asking the Africans in South Africa why they hate White people so much that they have murdered over 40 thousand of them since the end of White rule ?,Are you thousand African IN Dixieland Africa they hate White the so much that they have murdered ended 40 asking of them since people end of White rule?,Hate
"Some of the things I noticed were shop tailors dummies that were black , a couple of mud restaurants , and the germ of blacks being `` fashionable '' taking root .","Some and the things I were shop tailors dummies that were being, a couple mud eatery, of the germ of blacks black `` fashionable `` in root.",Hate
Honestly if they ever fired them I 'd expect they 'd do more damage to themselves since the average negro lacks the intellect for basic firearms training .,Honestly ever they if fired them I 'd gestate they 'd do more themselves damage since the negro the intellect for basic firearms training.,Hate
"Sounds like they might have some Palestinians of either the Muslim or Judaic variety in the woodpile , throwing stones like that .","Sounds or like they might have some of either the Muslim the Judaic variety care the, throw away stones inward that.",Hate
"Let black people to join the result of `` diversity '' , is a glass of milk , for example , put a drop of ink in , before you put sugar , spices , put ice in all can drink , milk was completely dark to put ink become useless junk .","black mass to join to result of `` diversity ``, earlier a glass put milk, the example, put a drop of ink in, follow you of sugar, spices, deoxyephedrine inch altogether keister drink, milk was completely dark for put ink become useless junk.",Hate
"You can take a negro out of Africa and have it grow up in Boston and Orlando , and it still reverts to its innate negro ways the moment it hits its native African soil .",You can strike a negro come out moment the closet of Africa have mature it indigen in Bean Town and Orlando and it still reverts to its negro ways the of technology hits its up African soil.,Hate
i live up the block from a muslim mask. every friday they rule the streets. they think that they can walk anywhere they want and if your are white they give you a look just klike when you pass through a black neighborhood. they are the same as them nigs,i live block the city up from ampere. every friday rule they the. they anywhere and they give the axe walk cogitate they want are if your that white they give you a front when you exit through through a pitch blackness neighbourhood. they are the Same nigs A them group,Hate
i have been talking about it for years. the filthy muslims putting their sight on africa. in some ways they are worst then blacks .,i talking embody have nigh it for years. the foul muslims their frame sight on africa. more less worst they ways then blacks,Hate
No doubt they 'll be coming up with chocolate-colored Leprechauns and a Chinese flavored Uncle Sam 's too .,nobelium doubt they 'll be coming up with chocolate-colored leprechaun type A Sam flavored Chinese 's.,Hate
Swim back to Liberia--with a jew under each arm !,Swim of to back Liberia -- with a jew each arm!,Hate
"Thank you for posting this ! this disgusting lie will hopefully one day be addressed and corrected , at that point I would hope the world will see the Jews for what they really are .","posting you for Thank this! this disgusting point hopefully one corrected be addressed and day, At that lie iodine would hope the world will see the Jews for what they really are.",Hate
