text,label,source,original_text
If half of the non-nigger whites and the Jews are Pro White and don't breed then they're okay.,1,synthetic,If half White non negro and Jew are Pro White and do n't reproduce then they are ok .
Charlton Heston rides in his grave knowing that a monkey was elected to the White House.,1,synthetic,Charlton Heston is rolling over in his grave knowing an ape has been elected to the white house .
They don't stand by the feet with the white man so they just dance around until they're tired.,1,synthetic,They ca n't stand toe to toe with the white man so they just dance around until they 're tired .
"May the swindler's sister and parents be haunted by his death for the rest of their lives, for it is by their hands and actions that their sister and daughter were murdered by this beast.",1,synthetic,May the wigger sister and parents be haunted by her death for the rest of their lives as it is in effect by their hands and actions that their sister and daughter was murdered by this beast .
Americans and Irish understand each other better than Spanish and Beans .. the United States and Ireland are the first world so they are educated unlike Beans .,1,synthetic,Americans and Irish understand each other better than Spaniards and the beaners .. the US and Ireland are the 1st world so they are educated unlike the beaners .
"The Negro is for the white genocide, and I have nothing for the Negro, not even sympathy in any way.",1,synthetic,"The negro is for White genocide , and I have nothing for the negro , not even sympathy in any way ."
"I am white and I believe that all whites know the difference between good and evil, no matter what they say about their political positions.We are confronted with genocide as a people and the fights are just loved by non-whites.",1,synthetic,I am White and I believe all White people know the difference between right and wrong no matter what they say about their political positions.We are facing genocide as a people and the infighting is just loved by non Whites .
"They are cowards and simple people who are totally unable to generate a reasoned argument, free of stock phrases and frightening words like ""racist"".",1,synthetic,They're cowards and simpletons who are utterly incapable of generating a reasoned argument free of sententiously repeated stock phrases and scare-words like `` racist . ''
He's really pissing from the liberal left.,1,synthetic,It really pisses of the liberal leftist
A piece of * * * deserves to be pulled.,1,synthetic,Piece of * * * * deserves to be shot .
It will be a welcome change to see another WN to see hundreds of left-wing bastards go see RATM.,1,synthetic,It 'll be a welcome change to see a fellow WN from seeing hundreds of lefty bastards going to see RATM .
"It's good to add a point of truth in your essay 's but maybe you have better than I did in high school, every teacher I had was very liberal and anti-racist, and could hardly accept the truth.",1,synthetic,"It's a good to add a hint of truth in your essay 's but maybe you have it better off then I did at high school , every teacher I had was very liberal and anti-racist , and could barely accept the truth ."
"Most white girls are taught and brainwashed to love blacks, the only way is to educate them well and show them what wilds they really are.",1,synthetic,"Most white girls are taught and brainwashed to love black guys , only way is to properly educate them and show them what savages they truly are ."
It's weird most Indians point and to some extent feather that I deal with hate blacks more than they do whites and find blacks to be lazy and worthless.,1,synthetic,It's weird most Indians dot and to an extent feather that I deal with hate blacks more than they do whites and find blacks to be lazy and worthless .
Most of these videos belong to the TV channel Animal Planet.,1,synthetic,Most of these videos belong on the Animal Planet tv channel .
I'm just down the road for you.Welcome to the council.He breaks my heart every time I go to Galway city and see the amount of black people there. the other week I walked into the store street and there was a moss standing on the street selling copies of the Koran,1,synthetic,i am just down the road to you.welcome to the board.it breaks my heart every time i go to Galway city and see the amount of blacks there.the other week i was walking down shop street and there was a moslem standing in the street selling copies of the koran
"Right now, when I think of WASP, I'm thinking of the New England Liberals who have never had a taste for diversity in their lives.",1,synthetic,"Right now when I think of WASP 's , I think of New England liberals who have never had a taste of diversity in their life ."
"It's absolutely * * * * * , it's amazing. they can just go on the road one now. more messes across europe.in bongo earth a minute jump on the plane and 5 hours later jump off the plane with the biggest nigger smile and scream ASYLUM.i are totally depressed hearing this",1,synthetic,that is absolutely * * * * ing unbelievable.they can just go route one now.no more messing about going through europe.in bongo land one minute jump on the plane and 5 hours later hop off the plane with the biggest negro smile and shout ASYLUM.i am totally depressed hearing this
Just look at them in North America and they love all black sports players and their 'argot'.,1,synthetic,Just watch them at North America and they like all black sport players and their `` slang '' .
So now Stormfront Ireland is solely responsible for all racist attacks in Ireland. lol Ted is right it is the work of the Kikes these * * * * * people are never happy.,1,synthetic,So now Stormfront Ireland is solely responsible for all racist attacks in Ireland. lol Ted is right this is the work of the Kikes those * * * * ers are never happy .
"Whites and advanced Asians, and blacks are still behind.",1,synthetic,"The whites and the asians evoluated , and the blacks are still behind ."
"Last Friday, a partner here distributed 100 NV leaflets to a rodeo representing a graphic summary of non-white immigration (mestizo ) .",1,synthetic,Last Friday an associate here handed out 100 NV leaflets at a rodeo depicting a graphic summation of non-white ( mestizo ) immigration .
"Deanna Spingola and Dr. Lorraine Day - Zionism, Holocaust, AIDS and Vaccines YouTube - Deanna Spingola and Dr. Lorraine Day - Zionism, Holocaust, AIDS and Vaccines Listen/View full interview @ Deanna Spingola and Dr. Lorraine Day - Zionism, Holocaust, AIDS and Vaccines: Free download and streaming: Archives Internet www.DrDay.com www.GoodNewsAbout God.com",1,synthetic,"Deanna Spingola and Dr. Lorraine Day - Zionism , the Holocaust , Aids and Vaccines YouTube - Deanna Spingola and Dr. Lorraine Day - Zionism , the Holocaust , Aids and Vaccines Listen/watch the full interview @ Deanna Spingola and Dr. Lorraine Day - Zionism , the Holocaust , Aids and Vaccines : Free Download & Streaming : Internet Archive www.DrDay.com www.GoodNewsAboutGod.com"
I heard about that white guy who killed that race trail and his nig nog boyfriend?,1,synthetic,I heard about it is it about that white guy that killed that race traitor slut and her nig nog boyfriend ?
"If a show does not involve homosexuals and/or interracial coupling, then it has a bunch of Jews masking like whites running around with weapons killing other whites.",1,synthetic,"If a show does n't involve homosexuals and/or interracial coupling , then it has a bunch of jews masquerading as whites running around with guns killing other whites ."
"I love it when the Jews have a taste of vile medicene, I hope that each one of them will be young to starve in the cold",1,synthetic,i love it when jews get a taste of thier own vile medicene I hope each and every one of them young to old starve in the cold
They culturally violate European countries in every way.,1,synthetic,They are culturally raping european countries in every way .
I hope that all their farms burn and their children head of shuandle tablecloth in the flames.,1,synthetic,I hope all their farms burn down and their nappy headed children squandle in the flames .
"To all white patriots, watch ENDGAME ALEX JONES, OR ENDGAME from PRISON PLANET, and learn the agenda of Jewish bankers criminals.",1,synthetic,"To all white patriots , watch ENDGAME ALEX JONES , OR ENDGAME from PRISON PLANET , and learn the agenda from the criminals Jewish bankers ."
Perhaps the proud indigenous inhabitants of Dublin do not want their culture 'enriching' (to ruin) with guts like this one.,1,synthetic,Perhaps the proud indigenous inhabitants of Dublin do n't want their culture ' enriching ' ( ruining ) with tripe like this .
"Yet, a little truth that came out of the mouth of an Israeli Surprised this thread has been moved as it is everywhere in the news here.",1,synthetic,"Still , a little bit of truth slipping out of an Israeli 's mouth Surprised this thread was moved as it 's all over the news here ."
"This is the false front that Jews present to the world, but Jews are very varied in their opinions and beliefs.",1,synthetic,"This is the false front which jews present to the world , but jews are quite varied in their opinions and beliefs ."
"Rather, they decide for convenience, low risk, and uninformed personal interest.",1,synthetic,"They instead decide by convenience , low risk , and unenlightened self-interest ."
"I know a white man who got 5 A and 4 B, but he's got 2508.",1,synthetic,I know a non white who got 5 A 's and 4 B 's but he robably cheated 2508
God bless the judge and jury wisely against this group of thugs so that they may all be hanged.,1,synthetic,God please bless with wisdom the judge and jury against this group of thugs that they all might be hanged .
Ireland does not need an Arab scoundrel like this.,1,synthetic,Ireland does n't need arab scum like these .
What a load of shit.Water are you people for real Ireland is taken care of by not Irish and this waste.,1,synthetic,What a load of crap.Water are ye people for real Ireland is been taken over by non Irish and this rubbish .
"Every kid in school knows the Globe is round, only the total PIZDAS doesn't.",1,synthetic,"Every f * cking school child knows that the Globe is round , only total PIZDAS do n't ."
Their non-white societies fail in all areas and yet they try to force white civilization to accept their backward non-white culture.,1,synthetic,Their nonwhite societies are failing in every area and yet they are trying to force White civilization to accept their backward nonwhite culture .
The pre-Adamite Negro beast complains that this mysteriously ``target'' it.,1,synthetic,The Negro Pre-Adamite beast girl complains that this somehow mysteriously `` targets '' her .
A good old piece of nostalgia of days when there was barely a blade of grass or a coon on the ground.,1,synthetic,A good old bit of nostalgia from the days when there was hardly a blade of grass or a coon on the pitch .
Adopt their musical style and hand gestures and poison your own soul.,1,synthetic,Adopt their musical style and hand gestures and you poison your own soul .
So you'd even refuse other northern whites fleeing the brown chaos in the south?,1,synthetic,So you would refuse even other Nordic whites fleeing the brown chaos in the south ?
I heard the Jews are trying to open a Holohoax center in Antarctica next year.,1,synthetic,I hear the jews are looking to open a Holohoax center in Antarctica next year .
"As a result, they had to practice slavery before all other races.",1,synthetic,Therefore they had to practice slavery before all other races .
"Indeed, I have not yet seen or heard machines raping or robbing people in the streets of Stockholm, non-European immigrants however ...",1,synthetic,"Indeed, I have n't seen or heard machines raping or robbing people in the streets of Stockholm yet , non-european immigrants however ..."
I finally came to the conclusion that Jews behave more like a criminal union than any respectable religion.,1,synthetic,I eventually came to the conclusion that jews behave more like a criminal syndicate than any respectable religion .
"This is the saddest news I've ever heard in my whole life, Ireland is not a white country.",1,synthetic,"that is the sadest news i have ever heard in my entire life , ireland not a white country. its like saying the world is ending"
"Blacks and Mexicans were fully represented. Do yourself a favor, shoot your tv!",1,synthetic,"Blacks and mexicans were represented thoroughly. do yourselves a favor , shoot your t.v. !"
If he continues England will become a reservoir of sh * * pardon my English,1,synthetic,If it continues England will become a cesspool of sh * * pardon my English
"I think Genesis is a nigger who thinks it is Adam's line.A troll, confused, black and prowling Stormfront.So do the Genesis Revelation - what are you really doing?",1,synthetic,"Me thinks Genesis is a negro who thinks he 's from the line of Adam.A troll , confused , black and prowling Stormfront.So make the Revelation Genesis - what are you really up to ?"
"I would like them all to return to Sudan, Nigeria, Ethiopia or where they come from and never come back.",1,synthetic,"I wish they 'd all bugger off back to the Sudan , Nigeria , Ethiopia or where ever the hell it is they 're from and never come back ."
"I'm sure California is full of self-hate sick whites, who think that for the good of all the black and yellow brown peoples of the world, whites need to commit racial suicide and disappear from their face of the earth for their own good and won't it just dandy!",1,synthetic,"I am sure California is full of sick self hating whites , who think that for the good of all the black brown and yellow peoples of the world , whites need to commit racial suicide and disappear from their face of the earth for their sake and wo n't that be just dandy !"
"The regime wants the Germans to hate each other, a pity that they are not already brown Muslims!",1,synthetic,"The regime wants Germans to hate themselves , too bad that they are not already brown Muslims !"
Watching these videos makes me feel like I'm going to explode with hate for these creatures.,1,synthetic,Watching those videos makes me feel like im going to explode with hatred for those creatures .
I came back years ago and the black vermin was everywhere.,1,synthetic,I went back a cpl years ago and the black vermin were everywhere .
Black ``women''' in London transport ...,1,synthetic,Black ``women''on London transport ...
Perhaps they are working slowly to destroy Eastern Europe.,1,synthetic,"Well, maybe they 're slowly working their way to destroying Eastern Europe ."
"When she comes out, the subhuman monkey thing is usually there.",1,synthetic,"When she goes outside , the subhuman ape thing is usually out there ."
You are white and you are better than them and the next time they harass you and someone else form a group of buddies and get into the pronunciation office.,1,synthetic,You are white and you are better then them and the next time they harass you and someone else form a group of buddies and go up to the proncipal office .
"I can honestly say that I have minority friends, and would not hesitate to face the harsh reality that they must be expelled.",1,synthetic,"I can honestly say that I have minority friends , and would n't hesitate to deal with the harsh reality that they must be deported ."
"God's divine intervention, aided by the crooked Jewish money of the goyim.",1,synthetic,"God 's own divine intervention , aided by Jewish money swindled from the goyim ."
"Raising 1 healthy, race-conscious child is worth more than all children libtard and mud in the world.",1,synthetic,"Raising 1 healthy , racially aware child is worth more than all the libtard and mud children in the world ."
One of the Chinese is arriving in a country they take care of.,1,synthetic,One the Chinese get there teeth into a country that s it they take over .
He just tells the truth as usual dirty Jews need to tighten as soon as possible.,1,synthetic,He is just telling the truth as usual the filthy jews need to clamp down as soon as possible .
I don't see why the guard won't catch them and take them away from any of them has the right to be here.,1,synthetic,I do n't see why the gardai do n't just grab them and deport them none of them are entitled to be here
"Prostitution and drugs are everywhere, dealers are from Senegal, Guinea, Nigeria, dirty prostitutes are fom Cameroon.",1,synthetic,"Prostitution and drug is getting everywhere , dealers are from Senegal , Guinea , Nigeria , dirty prostitutes are fom Cameroun ."
"Being a smaller country , Ireland will fill up more quickly with ethnic garbage .",1,synthetic,"Being a smaller country , Ireland will quicker fill up with ethnic scum ."
Maybe they'll be deliberately resettled as refugees or maybe they'll come for women like Chinese men do.,1,synthetic,Maybe they will be resettled deliberately as refugees or maybe they will come for the women like the chinese men are doing .
I'm heading to DC to put a sign on the doors of the White House that will read: 'No wild niggers in the White House!',1,synthetic,I'm heading down to DC to put a sign on the White House gates that will read : ' No savage negro BEASTS in the White House ! '
"I live in Burnaby, all I see is Chinese everywhere... what happened to the great colony built by the British Empire?",1,synthetic,"Im living in Burnaby , all i see is Chinamen everywhere ... what happened to the great colony built by the British Empire ?"
Why on earth Swedish parents let their children grow up in an ethnic school!,1,synthetic,Why on earth are the swedish parents letting their Kids grow up in an ethnic school !
The immigrants are desperate to stay here. Who can blame them? Our government treats them as lords and we as thugs. Welcome to SFI Plirin!,1,synthetic,immigrants are desperate to stay here. who can blame them ? our government treats them as lords and we as muck. welcome to SFI Pluirin !
open a new shop somewhere make my son more interested in education (he hates school ) help mor ein my community try to whitewash things > >,1,synthetic,open a new shop somewhere get my son more interested in education ( he hates school ) help mor ein my community try to whiten things up > >
"I was beaten and stolen by two natives last year and over the last two years, I watched the city centre turn into a black, brown and yellow city.The food court in Portage Place began to remind me of the cantina creature of the star wars.",1,synthetic,"I was beaten and robbed by two natives last year and over the last couple of years I have watched downtown turn into black , brown and yellow town. the food court at Portage place has started to remind me of the creature cantina from star wars ."
"All right, there is no reason to genocide other races as long as they are in another country and have nothing to do with our affairs!",1,synthetic,"agreed, there is no reason to make genocide of other races as long as they are in another country and have nothing to do with our affairs !"
Let them be put aside for good.,1,synthetic,May they be put away for good .
Hitlerjugend Quex Der Ewige Jude Jude Suss These are some films that the Nazis have made and are very good and informative.,1,synthetic,Hitlerjugend Quex Der Ewige Jude Jude Suss Those are some movies the Nazi 's made and are very good and informative .
No wonder these races don't reach anything.,1,synthetic,No wonder this races achieve nothing .
I don't think I or someone living today brought you here or wanted you to be here.,1,synthetic,I dont believe i or anyone living today brought you here or wanted you here .
"If they want to pull all these leftist moon bats and replace them with real white conservatives, I'm all for it.",1,synthetic,"If they want to fire all these leftist moonbats and replace them with genuine White conservatives , I 'm all for it ."
It's the wish of all the groids anyway.,1,synthetic,That 's every groid 's wish anyways .
"I do not agree that you can never justify the mix of race Some of them girls may have been brainwashed by the media, so you condemn their children and generations of child fur to a non-white future.",1,synthetic,"I disagree you can never justify race mixing Some of them girls may have been brainwashed by media , also you are condemning their kids and furture generations of kids to a non white future ."
"Explain to them that it's wrong. Send mass emails explaining the science behind it, and tell everyone not to reproduce with them.",1,synthetic,"Explain to them this is wrong. send mass emails explaining the science behind it , and tell everyone not to breed with them ."
A mud is a mud is a mud which is all it has.,1,synthetic,A mud is a mud is a mud that 's all there is to it .
"Like parasites, they are simply moved to a new host, to continue their destruction of Western white civilization and culture",1,synthetic,"Like the parasites they are they simply moved to a new host , to continue their destruction of Western White civilization and culture"
"Their stories were told before, so instead of showing the photos of the non-WHITE trash that took them, I'm just going to post their photos so they're not forgotten.",1,synthetic,"Their stories have been told before , so instead of showing the pics of the non WHITE garbage that took from them , I am just going to post their pics so they will not be forgotten ."
These idiots do this to hasten Armageddon so they can get a free ride to heaven.,1,synthetic,These idiots are doing this to hasten Armageddon so they can get a free ride to heaven .
Faggots always put pressure on their homosexual agenda.,1,synthetic,Faggots are always pushing their homosexual agenda .
"They don't survive without us, but they only hurt us.",1,synthetic,"They ca n't survive without us , but they do us nothing but harm ."
I was so shocked to see all those black people when I moved to Holland: S,1,synthetic,I was so shocked to see all those blacks when i moved to Holland : S
I must laugh at what he says about how Egyptians love democracy when they are about to give power to a group of hard-line Islamic fundamentalists who are more backward and worse than the last mafia you could not invent.,1,synthetic,Got to laugh at how he is saying about how forward thinking and how much egyptians love democracy when they are about to hand power to a bunch of hard line Islamic fundamentalists who are more backward and worse than the last mob you Could n't make it up
I think that the only connection between homosexuality and Christianity in this country is the large proportion of paedophiles being representatives of Christian churches.,1,synthetic,"I think the only connection homosexuality has to Christianity , in this country , is the large proportion of paedophiles being representatives of Christian churches ."
You think they're worse because they're gonna be able to mix more and more stupid people thinking they're authentic.,1,synthetic,You find they are worse since they will able to blend more and fool people into thinking they 're genuine .
I saw a girl about 6 years begging on street graft once and we went out of a store a few minutes later when her father arrived in a decent car. scum. many of them.,1,synthetic,Seen some girl about 6 years old begging on grafton street once and we were coming out of a shop a few mins later when her father pulls up in a decent car. scum. the lot of them .
"Where can I find a complete list of anti-black flyers. that have to do with black on white crimes, interracial babies, black drug traffickers, etc.",1,synthetic,"Where can i find a complete list of anti black fliers. that have to do with black on white crimes , interracial babys , black drug dealers , etc etc ."
Islam is not compatible with our way of life on this green and pleasant island.The Irish are white and FFS Christians!,1,synthetic,Islam is not compatible with our way of life in this green and pleasant isle.Irish people are white and Christian FFS !
The Jews say they are The Chosen Blacks say they are the first Hebrew Israelites Our worst enemies want to be us and we refuse to accept that we are GOD! ... and so goes ..,1,synthetic,The Jews say they are The Chosen Ones The Blacks say they are the original Hebrews Israelites Our worst enemies want to be us and we refuse to accept that we are HIS ! ... and so it goes ..
You can stop this by getting a dead pig and bury it underground where the mosque will be built.,1,synthetic,You can stop this by getting a dead pig and bury it underground where the mosque will be built .
The worst thing is that each of our beautiful cities in ALL our countries now looks like that.,1,synthetic,The worst thing about this is that every single one of our beautiful cities in ALL of our countries now look like this .
"When I was a kid, I was in this school and somehow I talked to that Jew. This guy had a narcissistic laugh of every blonde joke. his favorite was when the blonde went to give sperm using her mouth as a container. sad but it's the blond fault also to let that happen.",1,synthetic,when I was a little kid I used to be in this school and somehow i spoke to this jew. this dude got a narcissistic laugh out of every blonde joke. his favorite was when the blond went to donate semen by using her mouth as container. sad but it 's blonds fault also to let this happen .
You'll know it's a nightmare the day you wake up and have a black Muslim running your country.,1,synthetic,You will know it is a nightmare on day you wake up and you have a black muslim running your country .
I bet they wouldn't have done that shit to a black person who had a black power or those black fists that panthers use written on his back.,1,synthetic,I bet they wouldnt have done that crap to a black person that had black power or those black fists that the panthers use written on his back pack .
The Juden never stops with the mix of the race but they don't want it for themselves .......,1,synthetic,The Juden never stop with the race mixing yet they do n't want it for themselves .......
No Jew has ever found a way to force a large black female to parrot Marxist propaganda in the way that the little silent anti-white liberals will do.,1,synthetic,No Jew has ever found a way to force a big black females to parrot Marxist propaganda the way that little dumb liberal anti-whites will .
Liberal is just the word PC for the rapist.,1,synthetic,Liberal is just the PC word for Rapist .
It is high time they returned to Mother Affika and repaired this disorder.,1,synthetic,High time they get back to mother Affika and fix that mess .
"I like to listen to this preacher, but why black prostitutes always have to scream.",1,synthetic,"I like to listen to this preacher , but why do black prreachers always have to scream ."
The Jew represents the serpent.,1,synthetic,The Jew represents the snake .
And here's what David Irving's website offers on Hitler's Table Talks.,1,synthetic,And here 's what David Irving 's site offers on Hitler 's Table Talks .
I've been to public school all my life and I've been forced to feed this shit since the seventh year!!,1,synthetic,I 've gone to public school all my life and have been force fed this crap since 7th grade !!
"If you want to know what a black ""intellectual"" looks like, watch the woman in this video trying to debate Dr. William Shockley.",1,synthetic,"If you want to hear what a black `` intellectual '' ( lol ) sounds like , check out the woman in this video trying to debate Dr. William Shockley ."
"Yes, seems blacks are too stupid or too arrogant to use an existing thread, so we see a new ``we are eguptshuns a leaf '' each week about.",1,synthetic,"Yeah, seems Negroes are too stupid or too arrogant to use an existing thread , so we see a new `` we be eguptshuns an sheet '' every week or so ."
"Hi Im tv free do not have children still read repairs, sewing, lying board games radio study the additional active programs Good on you for planning a free Jewv existence",1,synthetic,"Hi Im tv free do n't have kids yet reading mending , sewing , menting board games radio study extra curricula actives Good on you for planning a FREE jewv existence"
"As far as the birth of the small half race is concerned, it should be tied around its neck and both mother and mulatto should be thrown into the nearest river.Let's see if Dad jumps in to save them!",1,synthetic,"As far as im concerned as soon as the little half breed is born , it should be tied round her neck and both mother and mulattoe should be flung in the nearest river.Lets see if daddy jumps in to save them !"
"You're worried about positive action and the Liberals, it's your place.",1,synthetic,"You 're worried about affirmative action and liberals , that 's your spot ."
I am glad that you pointed out that the anti-Bullying campaign was used to promote homosexuals who are more likely to intimidate those who disagree with them.,1,synthetic,I'm glad you pointed this out that anti-Bullying campaign has been used to promote homosexuals who are more likely to bully anyone who disagrees with them .
"In the eternal fight with this satanic spirit - The physical incarnation, the creation of the Demiurge: The Jews.",1,synthetic,"In Eternal Combat with that Satanic Spirit - The physical incarnation , creation of the Demiurge : The Jews ."
Call the idiot and tell him there are hundreds of thousands of foreign nationals who invaded our country and laid seige in our cities on May 1st.,1,synthetic,Call the jackass and tell him about hundreds of thousands of foreign nationals who have invaded our country and laid seige to our cities on May 1 .
Shows some interesting statistics on Jewish rats ...,1,synthetic,Shows some interesting statistics about the jew rats ...
We've already taken too many things that we don't need these people on our soil.,1,synthetic,We have already taken too much that we do n't need any of those people on our soil .
This will really show that non-whites will follow whites anywhere.,1,synthetic,This truly goes to show that non whites will follow whites anywhere .
"Exactly, they want us to go to bed and die.",1,synthetic,"Exactly, they want us to lay down and die ."
My wife had to spend time at the UP hospital in Philadelphia - thank God I was allowed to carry to Pa.,1,synthetic,My wife had to spend time at the UP Hospital in Philadelphia - thank God I was licensed to carry in Pa. Downtown Philadelphia is becoming a cesspool .
Blacks and browns destroy Sweden and no one does anything about it! : madex : madex : madex,1,synthetic,The blacks and browns are detroying sweden and nobody does anything about it ! : madex : madex : madex
There are things we can do to stop the rapes that happen when blacks and other non-whites against white women and girls riding in cars with them etc. For a start teaching our women to respect themselves.,1,synthetic,There are things we can do to stop the rapes that occur when blacks and other non whites con white women and girls into getting in cars with them etc For a start teach our women to respect themselves .
I'm beginning to wonder with all your positions defending the greatest race-trailer and Jewish puppet that Britain has ever produced.,1,synthetic,I 'm beginning to wonder with all your posts defending the greatest race-traitor and puppet-of-Jewry that Great Britain has ever produced .
"I heard we all came from Africa, so why does the dose matter? My answer? We've evolved to be better.",1,synthetic,ye i heard that one to. or ' we all came from Africa any way so why dose it matter ' ........ my answer ? ' we evolved to be better'
"Are you asking South Africans why they hate white people so much that they have murdered more than 40,000 people since the end of white rule?",1,synthetic,Are you asking the Africans in South Africa why they hate White people so much that they have murdered over 40 thousand of them since the end of White rule ?
"Some of the things I noticed were store models that were black, some mud restaurants, and the black germ being ""fashion"" take root.",1,synthetic,"Some of the things I noticed were shop tailors dummies that were black , a couple of mud restaurants , and the germ of blacks being `` fashionable '' taking root ."
"Honestly, if they ever sent them back, I expected them to do more harm because the average Negro doesn't have the intellect for basic training on firearms.",1,synthetic,Honestly if they ever fired them I 'd expect they 'd do more damage to themselves since the average negro lacks the intellect for basic firearms training .
"Looks like they could have Palestinians of Muslim or Judaic variety in the wood pile, throwing stones like that.",1,synthetic,"Sounds like they might have some Palestinians of either the Muslim or Judaic variety in the woodpile , throwing stones like that ."
"Let black people join the result of ``diversity '', is a glass of milk, for example, put a drop of ink, before putting sugar, spices, putting ice in all drinks, the milk was completely dark to put ink become useless junk food.",1,synthetic,"Let black people to join the result of `` diversity '' , is a glass of milk , for example , put a drop of ink in , before you put sugar , spices , put ice in all can drink , milk was completely dark to put ink become useless junk ."
"You can take an African nigger and grow him up in Boston and Orlando, and he's still back to his negro ways as he touches his native African soil.",1,synthetic,"You can take a negro out of Africa and have it grow up in Boston and Orlando , and it still reverts to its innate negro ways the moment it hits its native African soil ."
I live in the block of a musculoskeletal mask. Every Friday they rule the streets. They think they can walk anywhere they want and if your are white they give you a look just klik when you pass through a black quarter. They are the same as the nigs.,1,synthetic,i live up the block from a muslim mask. every friday they rule the streets. they think that they can walk anywhere they want and if your are white they give you a look just klike when you pass through a black neighborhood. they are the same as them nigs
"I've been talking about it for years, dirty Muslims looking at Africa, in a way, they're the worst blacks.",1,synthetic,i have been talking about it for years. the filthy muslims putting their sight on africa. in some ways they are worst then blacks .
Probably they'll come with chocolate-coloured Leprechauns and a Chinese-flavoured Uncle Sam too.,1,synthetic,No doubt they 'll be coming up with chocolate-colored Leprechauns and a Chinese flavored Uncle Sam 's too .
Swim Liberia with a Jew under each arm!,1,synthetic,Swim back to Liberia--with a jew under each arm !
"Thank you for posting this! This disgusting lie will one day be treated and corrected, at that time I hope the world will see the Jews for what they really are.",1,synthetic,"Thank you for posting this ! this disgusting lie will hopefully one day be addressed and corrected , at that point I would hope the world will see the Jews for what they really are ."
