text,label,source,original_text
They ca n't stand toe to toe with the white man so they just dance around until they 're tired .,1,synthetic,They ca n't stand toe to toe with the white man so they just dance around until they 're tired .
May the wigger sister and parents be haunted by her death for the rest of their lives as it is in effect by their hands and actions that their sister and daughter was murdered by this beast .,1,synthetic,May the wigger sister and parents be haunted by her death for the rest of their lives as it is in effect by their hands and actions that their sister and daughter was murdered by this beast .
Americans and Irish understand each other better than Spaniards and the beaners .. the US and Ireland are the 1st world so they are educated unlike the beaners .,1,synthetic,Americans and Irish understand each other better than Spaniards and the beaners .. the US and Ireland are the 1st world so they are educated unlike the beaners .
"The negro is for White genocide , and I have nothing for the negro , not even sympathy in any way .",1,synthetic,"The negro is for White genocide , and I have nothing for the negro , not even sympathy in any way ."
I am White and I believe all White people know the difference between right and wrong no matter what they say about their political positions.We are facing genocide as a people and the infighting is just loved by non Whites .,1,synthetic,I am White and I believe all White people know the difference between right and wrong no matter what they say about their political positions.We are facing genocide as a people and the infighting is just loved by non Whites .
They're cowards and simpletons who are utterly incapable of generating a reasoned argument free of sententiously repeated stock phrases and scare-words like `` racist . '',1,synthetic,They're cowards and simpletons who are utterly incapable of generating a reasoned argument free of sententiously repeated stock phrases and scare-words like `` racist . ''
It really pisses of the liberal leftist,1,synthetic,It really pisses of the liberal leftist
Piece of * * * * deserves to be shot .,1,synthetic,Piece of * * * * deserves to be shot .
It 'll be a welcome change to see a fellow WN from seeing hundreds of lefty bastards going to see RATM .,1,synthetic,It 'll be a welcome change to see a fellow WN from seeing hundreds of lefty bastards going to see RATM .
"It's a good to add a hint of truth in your essay 's but maybe you have it better off then I did at high school , every teacher I had was very liberal and anti-racist , and could barely accept the truth .",1,synthetic,"It's a good to add a hint of truth in your essay 's but maybe you have it better off then I did at high school , every teacher I had was very liberal and anti-racist , and could barely accept the truth ."
"Most white girls are taught and brainwashed to love black guys , only way is to properly educate them and show them what savages they truly are .",1,synthetic,"Most white girls are taught and brainwashed to love black guys , only way is to properly educate them and show them what savages they truly are ."
It's weird most Indians dot and to an extent feather that I deal with hate blacks more than they do whites and find blacks to be lazy and worthless .,1,synthetic,It's weird most Indians dot and to an extent feather that I deal with hate blacks more than they do whites and find blacks to be lazy and worthless .
Most of these videos belong on the Animal Planet tv channel .,1,synthetic,Most of these videos belong on the Animal Planet tv channel .
i am just down the road to you.welcome to the board.it breaks my heart every time i go to Galway city and see the amount of blacks there.the other week i was walking down shop street and there was a moslem standing in the street selling copies of the koran,1,synthetic,i am just down the road to you.welcome to the board.it breaks my heart every time i go to Galway city and see the amount of blacks there.the other week i was walking down shop street and there was a moslem standing in the street selling copies of the koran
"Right now when I think of WASP 's , I think of New England liberals who have never had a taste of diversity in their life .",1,synthetic,"Right now when I think of WASP 's , I think of New England liberals who have never had a taste of diversity in their life ."
that is absolutely * * * * ing unbelievable.they can just go route one now.no more messing about going through europe.in bongo land one minute jump on the plane and 5 hours later hop off the plane with the biggest negro smile and shout ASYLUM.i am totally depressed hearing this,1,synthetic,that is absolutely * * * * ing unbelievable.they can just go route one now.no more messing about going through europe.in bongo land one minute jump on the plane and 5 hours later hop off the plane with the biggest negro smile and shout ASYLUM.i am totally depressed hearing this
Just watch them at North America and they like all black sport players and their `` slang '' .,1,synthetic,Just watch them at North America and they like all black sport players and their `` slang '' .
lol Ted is right this is the work of the Kikes those * * * * ers are never happy . So now Stormfront Ireland is solely responsible for all racist attacks in Ireland.,1,synthetic,So now Stormfront Ireland is solely responsible for all racist attacks in Ireland. lol Ted is right this is the work of the Kikes those * * * * ers are never happy .
"The whites and the asians evoluated , and the blacks are still behind .",1,synthetic,"The whites and the asians evoluated , and the blacks are still behind ."
Last Friday an associate here handed out 100 NV leaflets at a rodeo depicting a graphic summation of non-white ( mestizo ) immigration .,1,synthetic,Last Friday an associate here handed out 100 NV leaflets at a rodeo depicting a graphic summation of non-white ( mestizo ) immigration .
"Deanna Spingola and Dr. Lorraine Day - Zionism , the Holocaust , Aids and Vaccines YouTube - Deanna Spingola and Dr. Lorraine Day - Zionism , the Holocaust , Aids and Vaccines Listen/watch the full interview @ Deanna Spingola and Dr. Lorraine Day - Zionism , the Holocaust , Aids and Vaccines : Free Download & Streaming : Internet Archive www.DrDay.com www.GoodNewsAboutGod.com",1,synthetic,"Deanna Spingola and Dr. Lorraine Day - Zionism , the Holocaust , Aids and Vaccines YouTube - Deanna Spingola and Dr. Lorraine Day - Zionism , the Holocaust , Aids and Vaccines Listen/watch the full interview @ Deanna Spingola and Dr. Lorraine Day - Zionism , the Holocaust , Aids and Vaccines : Free Download & Streaming : Internet Archive www.DrDay.com www.GoodNewsAboutGod.com"
I heard about it is it about that white guy that killed that race traitor slut and her nig nog boyfriend ?,1,synthetic,I heard about it is it about that white guy that killed that race traitor slut and her nig nog boyfriend ?
"If a show does n't involve homosexuals and/or interracial coupling , then it has a bunch of jews masquerading as whites running around with guns killing other whites .",1,synthetic,"If a show does n't involve homosexuals and/or interracial coupling , then it has a bunch of jews masquerading as whites running around with guns killing other whites ."
i love it when jews get a taste of thier own vile medicene I hope each and every one of them young to old starve in the cold,1,synthetic,i love it when jews get a taste of thier own vile medicene I hope each and every one of them young to old starve in the cold
They are culturally raping european countries in every way .,1,synthetic,They are culturally raping european countries in every way .
I hope all their farms burn down and their nappy headed children squandle in the flames .,1,synthetic,I hope all their farms burn down and their nappy headed children squandle in the flames .
"To all white patriots , watch ENDGAME ALEX JONES , OR ENDGAME from PRISON PLANET , and learn the agenda from the criminals Jewish bankers .",1,synthetic,"To all white patriots , watch ENDGAME ALEX JONES , OR ENDGAME from PRISON PLANET , and learn the agenda from the criminals Jewish bankers ."
Perhaps the proud indigenous inhabitants of Dublin do n't want their culture ' enriching ' ( ruining ) with tripe like this .,1,synthetic,Perhaps the proud indigenous inhabitants of Dublin do n't want their culture ' enriching ' ( ruining ) with tripe like this .
"Still , a little bit of truth slipping out of an Israeli 's mouth Surprised this thread was moved as it 's all over the news here .",1,synthetic,"Still , a little bit of truth slipping out of an Israeli 's mouth Surprised this thread was moved as it 's all over the news here ."
"This is the false front which jews present to the world , but jews are quite varied in their opinions and beliefs .",1,synthetic,"This is the false front which jews present to the world , but jews are quite varied in their opinions and beliefs ."
"They instead decide by convenience , low risk , and unenlightened self-interest .",1,synthetic,"They instead decide by convenience , low risk , and unenlightened self-interest ."
I know a non white who got 5 A 's and 4 B 's but he robably cheated 2508,1,synthetic,I know a non white who got 5 A 's and 4 B 's but he robably cheated 2508
God please bless with wisdom the judge and jury against this group of thugs that they all might be hanged .,1,synthetic,God please bless with wisdom the judge and jury against this group of thugs that they all might be hanged .
Ireland does n't need arab scum like these .,1,synthetic,Ireland does n't need arab scum like these .
What a load of crap.Water are ye people for real Ireland is been taken over by non Irish and this rubbish .,1,synthetic,What a load of crap.Water are ye people for real Ireland is been taken over by non Irish and this rubbish .
"Every f * cking school child knows that the Globe is round , only total PIZDAS do n't .",1,synthetic,"Every f * cking school child knows that the Globe is round , only total PIZDAS do n't ."
Their nonwhite societies are failing in every area and yet they are trying to force White civilization to accept their backward nonwhite culture .,1,synthetic,Their nonwhite societies are failing in every area and yet they are trying to force White civilization to accept their backward nonwhite culture .
The Negro Pre-Adamite beast girl complains that this somehow mysteriously `` targets '' her .,1,synthetic,The Negro Pre-Adamite beast girl complains that this somehow mysteriously `` targets '' her .
A good old bit of nostalgia from the days when there was hardly a blade of grass or a coon on the pitch .,1,synthetic,A good old bit of nostalgia from the days when there was hardly a blade of grass or a coon on the pitch .
Adopt their musical style and hand gestures and you poison your own soul .,1,synthetic,Adopt their musical style and hand gestures and you poison your own soul .
So you would refuse even other Nordic whites fleeing the brown chaos in the south ?,1,synthetic,So you would refuse even other Nordic whites fleeing the brown chaos in the south ?
I hear the jews are looking to open a Holohoax center in Antarctica next year .,1,synthetic,I hear the jews are looking to open a Holohoax center in Antarctica next year .
Therefore they had to practice slavery before all other races .,1,synthetic,Therefore they had to practice slavery before all other races .
"Indeed, I have n't seen or heard machines raping or robbing people in the streets of Stockholm yet , non-european immigrants however ...",1,synthetic,"Indeed, I have n't seen or heard machines raping or robbing people in the streets of Stockholm yet , non-european immigrants however ..."
I eventually came to the conclusion that jews behave more like a criminal syndicate than any respectable religion .,1,synthetic,I eventually came to the conclusion that jews behave more like a criminal syndicate than any respectable religion .
"that is the sadest news i have ever heard in my entire life , ireland not a white country. its like saying the world is ending",1,synthetic,"that is the sadest news i have ever heard in my entire life , ireland not a white country. its like saying the world is ending"
"do yourselves a favor , shoot your t.v. ! Blacks and mexicans were represented thoroughly.",1,synthetic,"Blacks and mexicans were represented thoroughly. do yourselves a favor , shoot your t.v. !"
If it continues England will become a cesspool of sh * * pardon my English,1,synthetic,If it continues England will become a cesspool of sh * * pardon my English
"Me thinks Genesis is a negro who thinks he 's from the line of Adam.A troll , confused , black and prowling Stormfront.So make the Revelation Genesis - what are you really up to ?",1,synthetic,"Me thinks Genesis is a negro who thinks he 's from the line of Adam.A troll , confused , black and prowling Stormfront.So make the Revelation Genesis - what are you really up to ?"
"I wish they 'd all bugger off back to the Sudan , Nigeria , Ethiopia or where ever the hell it is they 're from and never come back .",1,synthetic,"I wish they 'd all bugger off back to the Sudan , Nigeria , Ethiopia or where ever the hell it is they 're from and never come back ."
"I am sure California is full of sick self hating whites , who think that for the good of all the black brown and yellow peoples of the world , whites need to commit racial suicide and disappear from their face of the earth for their sake and wo n't that be just dandy !",1,synthetic,"I am sure California is full of sick self hating whites , who think that for the good of all the black brown and yellow peoples of the world , whites need to commit racial suicide and disappear from their face of the earth for their sake and wo n't that be just dandy !"
"The regime wants Germans to hate themselves , too bad that they are not already brown Muslims !",1,synthetic,"The regime wants Germans to hate themselves , too bad that they are not already brown Muslims !"
Watching those videos makes me feel like im going to explode with hatred for those creatures .,1,synthetic,Watching those videos makes me feel like im going to explode with hatred for those creatures .
I went back a cpl years ago and the black vermin were everywhere .,1,synthetic,I went back a cpl years ago and the black vermin were everywhere .
Black ``women''on London transport ...,1,synthetic,Black ``women''on London transport ...
"Well, maybe they 're slowly working their way to destroying Eastern Europe .",1,synthetic,"Well, maybe they 're slowly working their way to destroying Eastern Europe ."
"When she goes outside , the subhuman ape thing is usually out there .",1,synthetic,"When she goes outside , the subhuman ape thing is usually out there ."
You are white and you are better then them and the next time they harass you and someone else form a group of buddies and go up to the proncipal office .,1,synthetic,You are white and you are better then them and the next time they harass you and someone else form a group of buddies and go up to the proncipal office .
"I can honestly say that I have minority friends , and would n't hesitate to deal with the harsh reality that they must be deported .",1,synthetic,"I can honestly say that I have minority friends , and would n't hesitate to deal with the harsh reality that they must be deported ."
"God 's own divine intervention , aided by Jewish money swindled from the goyim .",1,synthetic,"God 's own divine intervention , aided by Jewish money swindled from the goyim ."
"Raising 1 healthy , racially aware child is worth more than all the libtard and mud children in the world .",1,synthetic,"Raising 1 healthy , racially aware child is worth more than all the libtard and mud children in the world ."
One the Chinese get there teeth into a country that s it they take over .,1,synthetic,One the Chinese get there teeth into a country that s it they take over .
He is just telling the truth as usual the filthy jews need to clamp down as soon as possible .,1,synthetic,He is just telling the truth as usual the filthy jews need to clamp down as soon as possible .
I do n't see why the gardai do n't just grab them and deport them none of them are entitled to be here,1,synthetic,I do n't see why the gardai do n't just grab them and deport them none of them are entitled to be here
"Prostitution and drug is getting everywhere , dealers are from Senegal , Guinea , Nigeria , dirty prostitutes are fom Cameroun .",1,synthetic,"Prostitution and drug is getting everywhere , dealers are from Senegal , Guinea , Nigeria , dirty prostitutes are fom Cameroun ."
"Being a smaller country , Ireland will quicker fill up with ethnic scum .",1,synthetic,"Being a smaller country , Ireland will quicker fill up with ethnic scum ."
Maybe they will be resettled deliberately as refugees or maybe they will come for the women like the chinese men are doing .,1,synthetic,Maybe they will be resettled deliberately as refugees or maybe they will come for the women like the chinese men are doing .
I'm heading down to DC to put a sign on the White House gates that will read : ' No savage negro BEASTS in the White House ! ',1,synthetic,I'm heading down to DC to put a sign on the White House gates that will read : ' No savage negro BEASTS in the White House ! '
"Im living in Burnaby , all i see is Chinamen everywhere ... what happened to the great colony built by the British Empire ?",1,synthetic,"Im living in Burnaby , all i see is Chinamen everywhere ... what happened to the great colony built by the British Empire ?"
Why on earth are the swedish parents letting their Kids grow up in an ethnic school !,1,synthetic,Why on earth are the swedish parents letting their Kids grow up in an ethnic school !
welcome to SFI Pluirin ! immigrants are desperate to stay here. our government treats them as lords and we as muck. who can blame them ?,1,synthetic,immigrants are desperate to stay here. who can blame them ? our government treats them as lords and we as muck. welcome to SFI Pluirin !
open a new shop somewhere get my son more interested in education ( he hates school ) help mor ein my community try to whiten things up > >,1,synthetic,open a new shop somewhere get my son more interested in education ( he hates school ) help mor ein my community try to whiten things up > >
"the food court at Portage place has started to remind me of the creature cantina from star wars . I was beaten and robbed by two natives last year and over the last couple of years I have watched downtown turn into black , brown and yellow town.",1,synthetic,"I was beaten and robbed by two natives last year and over the last couple of years I have watched downtown turn into black , brown and yellow town. the food court at Portage place has started to remind me of the creature cantina from star wars ."
"agreed, there is no reason to make genocide of other races as long as they are in another country and have nothing to do with our affairs !",1,synthetic,"agreed, there is no reason to make genocide of other races as long as they are in another country and have nothing to do with our affairs !"
May they be put away for good .,1,synthetic,May they be put away for good .
Hitlerjugend Quex Der Ewige Jude Jude Suss Those are some movies the Nazi 's made and are very good and informative .,1,synthetic,Hitlerjugend Quex Der Ewige Jude Jude Suss Those are some movies the Nazi 's made and are very good and informative .
No wonder this races achieve nothing .,1,synthetic,No wonder this races achieve nothing .
I dont believe i or anyone living today brought you here or wanted you here .,1,synthetic,I dont believe i or anyone living today brought you here or wanted you here .
"If they want to fire all these leftist moonbats and replace them with genuine White conservatives , I 'm all for it .",1,synthetic,"If they want to fire all these leftist moonbats and replace them with genuine White conservatives , I 'm all for it ."
That 's every groid 's wish anyways .,1,synthetic,That 's every groid 's wish anyways .
"I disagree you can never justify race mixing Some of them girls may have been brainwashed by media , also you are condemning their kids and furture generations of kids to a non white future .",1,synthetic,"I disagree you can never justify race mixing Some of them girls may have been brainwashed by media , also you are condemning their kids and furture generations of kids to a non white future ."
"Explain to them this is wrong. send mass emails explaining the science behind it , and tell everyone not to breed with them .",1,synthetic,"Explain to them this is wrong. send mass emails explaining the science behind it , and tell everyone not to breed with them ."
A mud is a mud is a mud that 's all there is to it .,1,synthetic,A mud is a mud is a mud that 's all there is to it .
"Like the parasites they are they simply moved to a new host , to continue their destruction of Western White civilization and culture",1,synthetic,"Like the parasites they are they simply moved to a new host , to continue their destruction of Western White civilization and culture"
"Their stories have been told before , so instead of showing the pics of the non WHITE garbage that took from them , I am just going to post their pics so they will not be forgotten .",1,synthetic,"Their stories have been told before , so instead of showing the pics of the non WHITE garbage that took from them , I am just going to post their pics so they will not be forgotten ."
These idiots are doing this to hasten Armageddon so they can get a free ride to heaven .,1,synthetic,These idiots are doing this to hasten Armageddon so they can get a free ride to heaven .
Faggots are always pushing their homosexual agenda .,1,synthetic,Faggots are always pushing their homosexual agenda .
"They ca n't survive without us , but they do us nothing but harm .",1,synthetic,"They ca n't survive without us , but they do us nothing but harm ."
I was so shocked to see all those blacks when i moved to Holland : S,1,synthetic,I was so shocked to see all those blacks when i moved to Holland : S
Got to laugh at how he is saying about how forward thinking and how much egyptians love democracy when they are about to hand power to a bunch of hard line Islamic fundamentalists who are more backward and worse than the last mob you Could n't make it up,1,synthetic,Got to laugh at how he is saying about how forward thinking and how much egyptians love democracy when they are about to hand power to a bunch of hard line Islamic fundamentalists who are more backward and worse than the last mob you Could n't make it up
"I think the only connection homosexuality has to Christianity , in this country , is the large proportion of paedophiles being representatives of Christian churches .",1,synthetic,"I think the only connection homosexuality has to Christianity , in this country , is the large proportion of paedophiles being representatives of Christian churches ."
You find they are worse since they will able to blend more and fool people into thinking they 're genuine .,1,synthetic,You find they are worse since they will able to blend more and fool people into thinking they 're genuine .
scum. the lot of them . Seen some girl about 6 years old begging on grafton street once and we were coming out of a shop a few mins later when her father pulls up in a decent car.,1,synthetic,Seen some girl about 6 years old begging on grafton street once and we were coming out of a shop a few mins later when her father pulls up in a decent car. scum. the lot of them .
"that have to do with black on white crimes , interracial babys , black drug dealers , etc etc . Where can i find a complete list of anti black fliers.",1,synthetic,"Where can i find a complete list of anti black fliers. that have to do with black on white crimes , interracial babys , black drug dealers , etc etc ."
Islam is not compatible with our way of life in this green and pleasant isle.Irish people are white and Christian FFS !,1,synthetic,Islam is not compatible with our way of life in this green and pleasant isle.Irish people are white and Christian FFS !
... and so it goes .. The Jews say they are The Chosen Ones The Blacks say they are the original Hebrews Israelites Our worst enemies want to be us and we refuse to accept that we are HIS !,1,synthetic,The Jews say they are The Chosen Ones The Blacks say they are the original Hebrews Israelites Our worst enemies want to be us and we refuse to accept that we are HIS ! ... and so it goes ..
You can stop this by getting a dead pig and bury it underground where the mosque will be built .,1,synthetic,You can stop this by getting a dead pig and bury it underground where the mosque will be built .
The worst thing about this is that every single one of our beautiful cities in ALL of our countries now look like this .,1,synthetic,The worst thing about this is that every single one of our beautiful cities in ALL of our countries now look like this .
sad but it 's blonds fault also to let this happen . when I was a little kid I used to be in this school and somehow i spoke to this jew. his favorite was when the blond went to donate semen by using her mouth as container. this dude got a narcissistic laugh out of every blonde joke.,1,synthetic,when I was a little kid I used to be in this school and somehow i spoke to this jew. this dude got a narcissistic laugh out of every blonde joke. his favorite was when the blond went to donate semen by using her mouth as container. sad but it 's blonds fault also to let this happen .
You will know it is a nightmare on day you wake up and you have a black muslim running your country .,1,synthetic,You will know it is a nightmare on day you wake up and you have a black muslim running your country .
I bet they wouldnt have done that crap to a black person that had black power or those black fists that the panthers use written on his back pack .,1,synthetic,I bet they wouldnt have done that crap to a black person that had black power or those black fists that the panthers use written on his back pack .
The Juden never stop with the race mixing yet they do n't want it for themselves .......,1,synthetic,The Juden never stop with the race mixing yet they do n't want it for themselves .......
No Jew has ever found a way to force a big black females to parrot Marxist propaganda the way that little dumb liberal anti-whites will .,1,synthetic,No Jew has ever found a way to force a big black females to parrot Marxist propaganda the way that little dumb liberal anti-whites will .
Liberal is just the PC word for Rapist .,1,synthetic,Liberal is just the PC word for Rapist .
High time they get back to mother Affika and fix that mess .,1,synthetic,High time they get back to mother Affika and fix that mess .
"I like to listen to this preacher , but why do black prreachers always have to scream .",1,synthetic,"I like to listen to this preacher , but why do black prreachers always have to scream ."
The Jew represents the snake .,1,synthetic,The Jew represents the snake .
And here 's what David Irving 's site offers on Hitler 's Table Talks .,1,synthetic,And here 's what David Irving 's site offers on Hitler 's Table Talks .
! I 've gone to public school all my life and have been force fed this crap since 7th grade !,1,synthetic,I 've gone to public school all my life and have been force fed this crap since 7th grade !!
"If you want to hear what a black `` intellectual '' ( lol ) sounds like , check out the woman in this video trying to debate Dr. William Shockley .",1,synthetic,"If you want to hear what a black `` intellectual '' ( lol ) sounds like , check out the woman in this video trying to debate Dr. William Shockley ."
"Yeah, seems Negroes are too stupid or too arrogant to use an existing thread , so we see a new `` we be eguptshuns an sheet '' every week or so .",1,synthetic,"Yeah, seems Negroes are too stupid or too arrogant to use an existing thread , so we see a new `` we be eguptshuns an sheet '' every week or so ."
"Hi Im tv free do n't have kids yet reading mending , sewing , menting board games radio study extra curricula actives Good on you for planning a FREE jewv existence",1,synthetic,"Hi Im tv free do n't have kids yet reading mending , sewing , menting board games radio study extra curricula actives Good on you for planning a FREE jewv existence"
"As far as im concerned as soon as the little half breed is born , it should be tied round her neck and both mother and mulattoe should be flung in the nearest river.Lets see if daddy jumps in to save them !",1,synthetic,"As far as im concerned as soon as the little half breed is born , it should be tied round her neck and both mother and mulattoe should be flung in the nearest river.Lets see if daddy jumps in to save them !"
"You 're worried about affirmative action and liberals , that 's your spot .",1,synthetic,"You 're worried about affirmative action and liberals , that 's your spot ."
I'm glad you pointed this out that anti-Bullying campaign has been used to promote homosexuals who are more likely to bully anyone who disagrees with them .,1,synthetic,I'm glad you pointed this out that anti-Bullying campaign has been used to promote homosexuals who are more likely to bully anyone who disagrees with them .
"In Eternal Combat with that Satanic Spirit - The physical incarnation , creation of the Demiurge : The Jews .",1,synthetic,"In Eternal Combat with that Satanic Spirit - The physical incarnation , creation of the Demiurge : The Jews ."
Call the jackass and tell him about hundreds of thousands of foreign nationals who have invaded our country and laid seige to our cities on May 1 .,1,synthetic,Call the jackass and tell him about hundreds of thousands of foreign nationals who have invaded our country and laid seige to our cities on May 1 .
Shows some interesting statistics about the jew rats ...,1,synthetic,Shows some interesting statistics about the jew rats ...
We have already taken too much that we do n't need any of those people on our soil .,1,synthetic,We have already taken too much that we do n't need any of those people on our soil .
This truly goes to show that non whites will follow whites anywhere .,1,synthetic,This truly goes to show that non whites will follow whites anywhere .
"Exactly, they want us to lay down and die .",1,synthetic,"Exactly, they want us to lay down and die ."
My wife had to spend time at the UP Hospital in Philadelphia - thank God I was licensed to carry in Pa. Downtown Philadelphia is becoming a cesspool .,1,synthetic,My wife had to spend time at the UP Hospital in Philadelphia - thank God I was licensed to carry in Pa. Downtown Philadelphia is becoming a cesspool .
: madex : madex : madex The blacks and browns are detroying sweden and nobody does anything about it !,1,synthetic,The blacks and browns are detroying sweden and nobody does anything about it ! : madex : madex : madex
There are things we can do to stop the rapes that occur when blacks and other non whites con white women and girls into getting in cars with them etc For a start teach our women to respect themselves .,1,synthetic,There are things we can do to stop the rapes that occur when blacks and other non whites con white women and girls into getting in cars with them etc For a start teach our women to respect themselves .
I 'm beginning to wonder with all your posts defending the greatest race-traitor and puppet-of-Jewry that Great Britain has ever produced .,1,synthetic,I 'm beginning to wonder with all your posts defending the greatest race-traitor and puppet-of-Jewry that Great Britain has ever produced .
ye i heard that one to. we evolved to be better' or ' we all came from Africa any way so why dose it matter ' ........ my answer ? ',1,synthetic,ye i heard that one to. or ' we all came from Africa any way so why dose it matter ' ........ my answer ? ' we evolved to be better'
Are you asking the Africans in South Africa why they hate White people so much that they have murdered over 40 thousand of them since the end of White rule ?,1,synthetic,Are you asking the Africans in South Africa why they hate White people so much that they have murdered over 40 thousand of them since the end of White rule ?
"Some of the things I noticed were shop tailors dummies that were black , a couple of mud restaurants , and the germ of blacks being `` fashionable '' taking root .",1,synthetic,"Some of the things I noticed were shop tailors dummies that were black , a couple of mud restaurants , and the germ of blacks being `` fashionable '' taking root ."
Honestly if they ever fired them I 'd expect they 'd do more damage to themselves since the average negro lacks the intellect for basic firearms training .,1,synthetic,Honestly if they ever fired them I 'd expect they 'd do more damage to themselves since the average negro lacks the intellect for basic firearms training .
"Sounds like they might have some Palestinians of either the Muslim or Judaic variety in the woodpile , throwing stones like that .",1,synthetic,"Sounds like they might have some Palestinians of either the Muslim or Judaic variety in the woodpile , throwing stones like that ."
"Let black people to join the result of `` diversity '' , is a glass of milk , for example , put a drop of ink in , before you put sugar , spices , put ice in all can drink , milk was completely dark to put ink become useless junk .",1,synthetic,"Let black people to join the result of `` diversity '' , is a glass of milk , for example , put a drop of ink in , before you put sugar , spices , put ice in all can drink , milk was completely dark to put ink become useless junk ."
"You can take a negro out of Africa and have it grow up in Boston and Orlando , and it still reverts to its innate negro ways the moment it hits its native African soil .",1,synthetic,"You can take a negro out of Africa and have it grow up in Boston and Orlando , and it still reverts to its innate negro ways the moment it hits its native African soil ."
they think that they can walk anywhere they want and if your are white they give you a look just klike when you pass through a black neighborhood. every friday they rule the streets. they are the same as them nigs i live up the block from a muslim mask.,1,synthetic,i live up the block from a muslim mask. every friday they rule the streets. they think that they can walk anywhere they want and if your are white they give you a look just klike when you pass through a black neighborhood. they are the same as them nigs
i have been talking about it for years. in some ways they are worst then blacks . the filthy muslims putting their sight on africa.,1,synthetic,i have been talking about it for years. the filthy muslims putting their sight on africa. in some ways they are worst then blacks .
No doubt they 'll be coming up with chocolate-colored Leprechauns and a Chinese flavored Uncle Sam 's too .,1,synthetic,No doubt they 'll be coming up with chocolate-colored Leprechauns and a Chinese flavored Uncle Sam 's too .
