text,label,source,original_text
iodin cost kinda position on my disappeared limb playing on the computer i got astir to turn eat dinner just on the right smart adjectives of a sudden this wierd feeling inwards my shoe collar chest of drawers felt like of electricity shocked me or something then my left hand,5,synthetic,i was kinda laying on my disappeared arm playing on the computer then i got up to turn eat dinner but on the way adjectives of a sudden this wierd feeling in my collar chest felt like a bounce of electricity shocked me or something then my left paw
i wake up upwardly feeling dazed and confused,5,synthetic,i woke up feeling dazed and confused
i flavour a unknown sense of legacy,5,synthetic,i feel a strange sense of legacy
ive written although im not Na reproduce it because information technology is good of boring academic references and also information technology specifically psychoanalyse several big bloggers and their treatment of romantic and id feel weird assign that on the internet,5,synthetic,ive ever written although im not gonna reproduce it here because it is full of boring academic references and also it specifically analyses several prominent bloggers and their treatment of romantic relationships and id feel weird about putting that on the internet
im contract there but i really feel dazed and befuddled At the moment,5,synthetic,im getting there but i really do feel dazed and confused at the moment
i smell amazed intentional that IT had been even bigger,5,synthetic,i feel amazed knowing that it had been even bigger
i had A hard time focusing along my life-time and walked about feeling dazed and confused,5,synthetic,i had a hard time focusing on my life and walked around feeling dazed and confused
i read through feefyefo distance i feel at how much atomic number 53 could blabber how lucid i Evergreen State with my life,5,synthetic,i read through the ol feefyefo space i feel amazed at how much i could blabber and how transparent i was with my life
i offer for everything and wound astir opinion overwhelmed and masses got demented me for not being able to meet obligations,5,synthetic,i volunteered for everything and wound up feeling overwhelmed and people got mad at me for not being able to meet my obligations
i like when i exist a kid information technology was constantly impressed how awesome ants are,5,synthetic,i feel like when i was a kid it was constantly impressed upon me how awesome ants are
single believe information technology comprise the worst feeling it gives the shivers and just thinking about it form my teeth feel foreign,5,synthetic,i think it is the worst feeling it gives me the shivers and just thinking about it makes my teeth feel strange
i found myself flavor a bit,5,synthetic,i found myself feeling a bit overwhelmed
iodine was cut into feeling pain that shocked me,5,synthetic,i was cut into feeling pain that shocked me
i managed to take around photos today my fit which did instead unusual specially as atomic number 53 havent taken any for such a time,5,synthetic,i managed to take some photos today of my outfit which did feel rather strange especially as i havent taken any for such a long time
I feel amazed to say that i am doing what single only dreamed of answer again,5,synthetic,i feel amazed to say that i am doing what i only dreamed of doing again
iodin when m feeling a bit to reground myself,5,synthetic,i do when i m feeling a bit weird to reground myself
i stare at him amazed past the feeling and as equally amazed nothing was come about,5,synthetic,i stared up at him amazed by the feeling and as equally amazed that nothing else was happening
im distillery feeling very incredibly overwhelmed the entire position,5,synthetic,im still feeling very incredibly overwhelmed with the entire situation
i feel like dumbfound tenner humanity compensated to earn IT a out of,5,synthetic,i feel like amazing x men compensated enough to earn it a out of
i always feel amazed At how affect these and olds make by this subject,5,synthetic,i would always feel amazed at how impacted these and year olds were by this subject
i fair be feeling curious about a few tinkle,5,synthetic,i just be feeling curious about a few tings
i would flavour weird take in my dads mitt along my for any amount of time particularly for several minutes while he waits to feel taryn jump out around in there,5,synthetic,i would feel weird having my dads hand on my stomach for any amount of time especially for several minutes while he waits to feel taryn jumping around in there
1 feel funny is that a reference to the Circus going on inwards underpants,5,synthetic,i feel funny inside is that a reference to the circus going on in his underpants
im non go away to rest it really weird be writing this right away,5,synthetic,im not going to lie it feels really weird to be writing this right now
i feel like a monster Eastern Samoa we reach our fashion through the rubble and stunned all im call up represent that we to find a way to stay fresh going,5,synthetic,i feel like a monster because as we make our way through the rubble and stunned bodies all im thinking is that we need to find a way to keep going
1 palpate sharing merely this is the of some of my greatest insecurities,5,synthetic,i feel weird sharing that but this is the source of some of my greatest insecurities
atomic number 53 remember feeling overwhelm and noted the particular smell the city mostly butt and people with pennon char something,5,synthetic,i remember feeling overwhelmed and noted the particular smell off the city mostly cigarettes and people with wafts of charred something
i non a catholic i for certain don thyroxine flavor it is my come to convey sides on this emergence but i make up rummy how the leadership of the catholic church will with its ain people terminated issues in the coming years,5,synthetic,i am not a catholic i certainly don t feel it is my place to take sides on this issue but i am curious how the leadership of the catholic church will mesh with its own people over these issues in the coming years
i still feel bit stupid and i i should be torture with and shame,5,synthetic,i still feel a bit stunned and i suppose i should be racked with regret and shame
i was touch amazing so i represent disappointed when my play Indiana december make out back the same way it did the previous year boilersuit information technology represent good but ace fare not have enough protein in diet,5,synthetic,i was feeling amazing so i was disappointed when my lab work in december came back the same way it did the previous year overall it was good but i did not have enough protein in my diet
i feel about my mommy amp me our friendships maturate hence course the strength of them surprised me,5,synthetic,i feel about my mommy amp me friends our friendships grew so naturally the strength of them surprised me
i am angstrom unit female parent though most it still feels strange to i exist one,5,synthetic,i am a mother though most days it still feels strange to realize i am one
i look funny cause bonka thank fa his awards,5,synthetic,i feel funny cause bonka neva thanked me fa his awards
i see lyman just feel to a greater extent and Thomas More gravel about us,5,synthetic,i see lyman i just feel more and more amazed about us
ace testament tell ya i have embody following group A very norma inspired diet a week tomorrow and i feel nonplus,5,synthetic,i will tell ya i have been following a very norma inspired diet for a week tomorrow and i feel amazing
i stir up up feeling kind of and groggy,5,synthetic,i wake up feeling kind of dazed and groggy
i still back and feel flummox by whole thing,5,synthetic,i still sit back and feel amazed by the whole thing
i feel this i metre not impressed,5,synthetic,i feel this ad does i m not impressed
i got off in my former about how very much the app Almighty me at this group discussion and so 1 feel care atomic number 53 should quotation who one most impressed with there,5,synthetic,i got off in my previous post about how much the app maker leeches upset me at this conference and so i feel like i should mention who i was most impressed with there
i have a flavor that my plant May have temperature blow out of the water,5,synthetic,i have a feeling that my plant may have been temperature shocked
i smell impressed by the professionalism and specifications the maintenance determine itself,5,synthetic,i feel impressed by the professionalism and specifications the maintenance sets itself
i didn MT think it embody possible to make A cover that verbalize the personality of the novel since information technology s A strange cross genre story but the photo that comprise found nails the heart of the so that one feel a bit stunned,5,synthetic,i didn t think it was possible to make a cover that expressed the personality of the novel since it s a strange cross genre story but the photo that was found nails the heart of the book so closely that i feel a bit stunned
I feel like im craving technology and so no matter what i consecrate single just really am not that impressed,5,synthetic,i feel like im craving it and then no matter what i order i just really am not that impressed
i could pass on a set and feel,5,synthetic,i could spend hours on a set and feel amazing
i almost feel a bit weird about saying anything because would near tactile property like gossip,5,synthetic,i almost feel a little bit weird about saying anything because it would almost feel like gossip
i wish it was group A more comforting feeling but information technology feels strange like living the computer memory of else or maybe woken up from a long pipe dream or type A foresightful sleep age and finding that the Tree round you sustain grown taller,5,synthetic,i wish it was a more comforting feeling but instead it feels strange like living the memories of someone else or maybe having woken up from a long dream or a long sleep years and finding that the trees around you have grown taller
i walk out of in that location with amp better understanding of what was going along Indiana the experiment only also feeling a little stunned that i had solely equation to identify all of this,5,synthetic,i walked out of there with a better understanding of what was going on in the experiment but also feeling a little stunned that i had only one equation to describe all of this
get sick like the one contract when you pick up that someone passed away and youre blow out of water and lightheaded and 1 bring in hes really go forever,5,synthetic,i get that sick feeling like the one you get when you hear that someone passed away and youre shocked and lightheaded and i realize hes really gone forever
ace feel simply bewilder when i look back,5,synthetic,i feel simply amazed when i look back
im just thinking and feeling utterly amazed and that we dwell in vitamin time when foursome people WHO needed a family could find to each one early despite being thousands of miles apart,5,synthetic,im just thinking back and feeling utterly amazed and grateful that we live in a time when four people who needed a family could find each other despite being thousands of miles apart
one feel like in agency ace kinda shocked my body by changing my calorie intake,5,synthetic,i feel like in a way i kinda shocked my body by changing my calorie intake
i feel curious have it away More 1 think procedure worked well,5,synthetic,i feel curious to know more i think the procedure worked well
one find an god at puzzle out in my life story and it was AN amazing feeling,5,synthetic,i was feeling an act of god at work in my life and it was an amazing feeling
one have also been feeling completely overwhelmed and so fabulously ungratifying,5,synthetic,i have also been feeling completely overwhelmed and so incredibly unappreciated
i feel that im as curious as i comprise child,5,synthetic,i feel that im as curious as when i was a child
im feeling is funny because information technology totally unneeded,5,synthetic,im feeling is funny because its totally unnecessary
i woke up feeling amaze and then i realized that a stargaze cost still amp dream,5,synthetic,i woke up feeling amazed and then i realized that a dream is still a dream
am curious and want to show learn more about digital and social,5,synthetic,i am feeling insatiably curious and i want to read and learn more about digital media and social marketing
i feel shocked take in i become that old,5,synthetic,i feel shocked have i become that old
i feel AS if i am guard somehow that ive been given time for consolidation and it live a curious feeling,5,synthetic,i feel as if i am on hold somehow that ive been given a time for contemplation consolidation and it is a most curious feeling
i feel and then impressed by a dental work in front of Maine as swell as a value which we am deliberation suicide,5,synthetic,i feel so impressed by a dental work in front of me as well as a cost which we am deliberation suicide
im excited for these newfangled shift cause i really like IT supporter Tree State feel like myself again in this funny blogging public,5,synthetic,im excited for these new changes cause i really feel like it will help me feel like myself again in this funny blogging world
