text,transformed_text,label
i will tell ya i have been following a very norma inspired diet for a week tomorrow and i feel amazing,i will tell ya i have been a very norma inspired for a week tomorrow and i feel,Surprise
i wake up feeling kind of dazed and groggy,i wake up feeling kind of groggy,Surprise
i still sit back and feel amazed by the whole thing,i still sit and feel amazed by the whole thing,Surprise
i feel this ad does i m not impressed,i feel ad does i m not,Surprise
i got off in my previous post about how much the app maker leeches upset me at this conference and so i feel like i should mention who i was most impressed with there,i got off in my about much the app maker leeches upset me at conference and so i feel like i should mention who i most impressed with there,Surprise
i have a feeling that my plant may have been temperature shocked,i a my plant may have been temperature shocked,Surprise
i feel impressed by the professionalism and specifications the maintenance sets itself,i feel impressed by the professionalism and specifications the maintenance sets itself,Surprise
i didn t think it was possible to make a cover that expressed the personality of the novel since it s a strange cross genre story but the photo that was found nails the heart of the book so closely that i feel a bit stunned,i didn t think it was possible to make a cover expressed the personality of the novel since s a strange cross genre but the photo that was found nails the the book so closely that i feel a bit stunned,Surprise
i feel like im craving it and then no matter what i order i just really am not that impressed,i feel like im craving and then matter what i order i really am not that impressed,Surprise
i could spend hours on a set and feel amazing,i could hours set and feel amazing,Surprise
i almost feel a little bit weird about saying anything because it would almost feel like gossip,i almost feel little bit weird about saying because it would almost feel like gossip,Surprise
i wish it was a more comforting feeling but instead it feels strange like living the memories of someone else or maybe having woken up from a long dream or a long sleep years and finding that the trees around you have grown taller,i wish it was a more comforting feeling but instead it feels strange like living the memories of someone else or maybe having woken up from a long dream a long sleep and finding that trees you have grown taller,Surprise
i walked out of there with a better understanding of what was going on in the experiment but also feeling a little stunned that i had only one equation to describe all of this,i walked out of there with a better understanding of was going on in the experiment but also feeling a little stunned that i had only one equation all of this,Surprise
i get that sick feeling like the one you get when you hear that someone passed away and youre shocked and lightheaded and i realize hes really gone forever,i get that sick feeling like the one you get when you hear that someone passed away and youre shocked and lightheaded and i realize hes really gone forever,Surprise
i feel simply amazed when i look back,i feel amazed when i look back,Surprise
im just thinking back and feeling utterly amazed and grateful that we live in a time when four people who needed a family could find each other despite being thousands of miles apart,just thinking back and feeling utterly amazed and grateful that we live in a time when four people who needed a family could find each other despite being thousands of miles apart,Surprise
i feel like in a way i kinda shocked my body by changing my calorie intake,i feel like in a way i kinda shocked my body by changing my calorie intake,Surprise
i feel curious to know more i think the procedure worked well,i feel know more i think procedure worked well,Surprise
i was feeling an act of god at work in my life and it was an amazing feeling,i was feeling an act of god at my life and it was an amazing feeling,Surprise
i have also been feeling completely overwhelmed and so incredibly unappreciated,have also been feeling completely overwhelmed so incredibly unappreciated,Surprise
i feel that im as curious as when i was a child,i feel that im as as i was a child,Surprise
im feeling is funny because its totally unnecessary,im feeling is funny because totally unnecessary,Surprise
i woke up feeling amazed and then i realized that a dream is still a dream,i woke up feeling amazed then i realized that a dream is still dream,Surprise
i am feeling insatiably curious and i want to read and learn more about digital media and social marketing,i am insatiably and i want to read and learn more about digital media and social marketing,Surprise
i feel shocked have i become that old,i feel shocked have i become that old,Surprise
i feel as if i am on hold somehow that ive been given a time for contemplation consolidation and it is a most curious feeling,i feel if i am on somehow that ive been given a for contemplation consolidation and it is most curious feeling,Surprise
i feel so impressed by a dental work in front of me as well as a cost which we am deliberation suicide,i feel so impressed by work in front of me as well as a cost which we am deliberation suicide,Surprise
im excited for these new changes cause i really feel like it will help me feel like myself again in this funny blogging world,im excited for these new changes cause i really feel like it will help me feel myself again in this blogging world,Surprise
